uei,field_name,domain_name,share
SL2PF6R7MRN1,Social Sciences,Social Sciences,0.002541
SL2PF6R7MRN1,Mathematics,Physical Sciences,0.0014444
SLMPURD4W9U9,Engineering,Physical Sciences,0.0179928
SLMPURD4W9U9,Environmental Science,Physical Sciences,0.0022444
SLMPURD4W9U9,Earth and Planetary Sciences,Physical Sciences,0.0018882
SLMPURD4W9U9,Mathematics,Physical Sciences,0.0012591
SLMPURD4W9U9,Materials Science,Physical Sciences,0.0008506
SLMPURD4W9U9,Computer Science,Physical Sciences,0.0005911
SMK9PCMKXED6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0203568
SMK9PCMKXED6,Chemistry,Physical Sciences,0.0065833
SMK9PCMKXED6,Agricultural and Biological Sciences,Life Sciences,0.0008694
SMK9PCMKXED6,Physics and Astronomy,Physical Sciences,0.0008351
SMK9PCMKXED6,Mathematics,Physical Sciences,0.0007432
SMK9PCMKXED6,Medicine,Health Sciences,0.0006149
SN7KD2UK7GC5,Medicine,Health Sciences,0.1247115
SN7KD2UK7GC5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0122922
SN7KD2UK7GC5,Immunology and Microbiology,Life Sciences,0.0081269
SN7KD2UK7GC5,Neuroscience,Life Sciences,0.0063248
SN7KD2UK7GC5,Social Sciences,Social Sciences,0.0047607
SPE2YDWHDYU4,Environmental Science,Physical Sciences,0.07052879999999999
SPE2YDWHDYU4,Agricultural and Biological Sciences,Life Sciences,0.019171399999999998
SPE2YDWHDYU4,Social Sciences,Social Sciences,0.0160079
SPE2YDWHDYU4,Engineering,Physical Sciences,0.0125906
SPE2YDWHDYU4,Psychology,Social Sciences,0.011000900000000001
SPE2YDWHDYU4,Arts and Humanities,Social Sciences,0.0050753
SPE2YDWHDYU4,Energy,Physical Sciences,0.0040875
SPVKK1RC2MZ3,Earth and Planetary Sciences,Physical Sciences,0.1114694
SPVKK1RC2MZ3,Physics and Astronomy,Physical Sciences,0.0884341
SPVKK1RC2MZ3,Environmental Science,Physical Sciences,0.0769535
SPVKK1RC2MZ3,Engineering,Physical Sciences,0.030149000000000002
SPVKK1RC2MZ3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0120585
SPVKK1RC2MZ3,Medicine,Health Sciences,0.0089092
SRG2J1WS9X63,Computer Science,Physical Sciences,0.0429805
SRG2J1WS9X63,Engineering,Physical Sciences,0.005879399999999999
SRG2J1WS9X63,Earth and Planetary Sciences,Physical Sciences,0.0044608
SRG2J1WS9X63,Chemistry,Physical Sciences,0.0029613
SRG2J1WS9X63,Social Sciences,Social Sciences,0.0020176
SRG2J1WS9X63,Psychology,Social Sciences,0.0019894
SRG2J1WS9X63,Neuroscience,Life Sciences,0.0018622
SRG2J1WS9X63,Physics and Astronomy,Physical Sciences,0.0015906
SSUJB3GSH8A5,Social Sciences,Social Sciences,0.0549415
SSUJB3GSH8A5,Psychology,Social Sciences,0.0381068
SSUJB3GSH8A5,Physics and Astronomy,Physical Sciences,0.024064699999999998
SSUJB3GSH8A5,Earth and Planetary Sciences,Physical Sciences,0.0177146
SSUJB3GSH8A5,Chemistry,Physical Sciences,0.0120561
SSUJB3GSH8A5,Agricultural and Biological Sciences,Life Sciences,0.0106559
SSUJB3GSH8A5,Mathematics,Physical Sciences,0.0082462
SSUJB3GSH8A5,Environmental Science,Physical Sciences,0.0078971
SSUJB3GSH8A5,"Economics, Econometrics and Finance",Social Sciences,0.0075609
SSUJB3GSH8A5,Neuroscience,Life Sciences,0.0072349
SSUJB3GSH8A5,Medicine,Health Sciences,0.0067548
SSUJB3GSH8A5,Health Professions,Health Sciences,0.0060723
SZ32VTCXM799,Medicine,Health Sciences,0.07179189999999999
SZ32VTCXM799,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0123927
SZ32VTCXM799,Health Professions,Health Sciences,0.0086837
SZAKFNU35ZX5,Medicine,Health Sciences,0.0357731
SZAKFNU35ZX5,Dentistry,Health Sciences,0.0122135
SZAKFNU35ZX5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0069668
SZAKFNU35ZX5,Neuroscience,Life Sciences,0.0046909
SZAKFNU35ZX5,Social Sciences,Social Sciences,0.0046367000000000005
SZAKFNU35ZX5,Health Professions,Health Sciences,0.0031978
SZAKFNU35ZX5,Nursing,Health Sciences,0.0025479
SZPJL5ZRCLF4,Agricultural and Biological Sciences,Life Sciences,0.0512692
SZPJL5ZRCLF4,Mathematics,Physical Sciences,0.030602900000000002
SZPJL5ZRCLF4,Social Sciences,Social Sciences,0.0292122
SZPJL5ZRCLF4,Psychology,Social Sciences,0.0253346
SZPJL5ZRCLF4,Medicine,Health Sciences,0.0144287
SZPJL5ZRCLF4,Environmental Science,Physical Sciences,0.009236
SZPJL5ZRCLF4,Veterinary,Health Sciences,0.0087571
SZPJL5ZRCLF4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0058377
SZPJL5ZRCLF4,Arts and Humanities,Social Sciences,0.0058014
SZPJL5ZRCLF4,Neuroscience,Life Sciences,0.005646
T3NGNR66YK89,Social Sciences,Social Sciences,0.0664817
T3NGNR66YK89,Mathematics,Physical Sciences,0.049631
T3NGNR66YK89,Computer Science,Physical Sciences,0.0392257
T3NGNR66YK89,Medicine,Health Sciences,0.0266472
T3NGNR66YK89,Agricultural and Biological Sciences,Life Sciences,0.0178797
T3NGNR66YK89,Environmental Science,Physical Sciences,0.0164306
T3NGNR66YK89,Physics and Astronomy,Physical Sciences,0.0160913
T3NGNR66YK89,Neuroscience,Life Sciences,0.0082493
T6J6AF3AM8M8,Social Sciences,Social Sciences,0.0419804
T6J6AF3AM8M8,Psychology,Social Sciences,0.009465600000000001
T6J6AF3AM8M8,Mathematics,Physical Sciences,0.0062214
T6J6AF3AM8M8,"Business, Management and Accounting",Social Sciences,0.0050174
T6J6AF3AM8M8,Health Professions,Health Sciences,0.0039796
T6J6AF3AM8M8,Computer Science,Physical Sciences,0.0039786
T6J6AF3AM8M8,Arts and Humanities,Social Sciences,0.0028094
T6J6AF3AM8M8,Agricultural and Biological Sciences,Life Sciences,0.0026056
T72NHKM259N3,Engineering,Physical Sciences,0.0287722
T72NHKM259N3,Social Sciences,Social Sciences,0.027510000000000003
T72NHKM259N3,Earth and Planetary Sciences,Physical Sciences,0.023877500000000003
T72NHKM259N3,Physics and Astronomy,Physical Sciences,0.020483599999999998
T72NHKM259N3,Materials Science,Physical Sciences,0.010846999999999999
T72NHKM259N3,Mathematics,Physical Sciences,0.0098228
T72NHKM259N3,Chemical Engineering,Physical Sciences,0.0059069
T72NHKM259N3,Environmental Science,Physical Sciences,0.0052099
T72NHKM259N3,Decision Sciences,Social Sciences,0.0046164
T72NHKM259N3,Medicine,Health Sciences,0.0043482
TF2CMKY1HMX9,Social Sciences,Social Sciences,0.11972879999999998
TF2CMKY1HMX9,Medicine,Health Sciences,0.020897100000000002
TF2CMKY1HMX9,"Economics, Econometrics and Finance",Social Sciences,0.0201051
TF2CMKY1HMX9,Health Professions,Health Sciences,0.014506999999999999
TF2CMKY1HMX9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0081068
TF2CMKY1HMX9,"Business, Management and Accounting",Social Sciences,0.0066689
TF2CMKY1HMX9,Arts and Humanities,Social Sciences,0.0062436
THL6A6JLE1S7,Medicine,Health Sciences,0.1256894
THL6A6JLE1S7,Psychology,Social Sciences,0.0454875
THL6A6JLE1S7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0301529
THL6A6JLE1S7,Neuroscience,Life Sciences,0.029724399999999998
THL6A6JLE1S7,Social Sciences,Social Sciences,0.0184309
THL6A6JLE1S7,Environmental Science,Physical Sciences,0.0083163
THL6A6JLE1S7,"Economics, Econometrics and Finance",Social Sciences,0.0082167
TJFZLPP6NYL6,Medicine,Health Sciences,0.21849900000000003
TJFZLPP6NYL6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.033982
TJFZLPP6NYL6,Immunology and Microbiology,Life Sciences,0.0182338
TJFZLPP6NYL6,"Economics, Econometrics and Finance",Social Sciences,0.0107755
TNKGNDAWB445,Engineering,Physical Sciences,0.1415116
TNKGNDAWB445,Physics and Astronomy,Physical Sciences,0.0921627
TNKGNDAWB445,Arts and Humanities,Social Sciences,0.059419599999999996
TNKGNDAWB445,Social Sciences,Social Sciences,0.0395639
TNKGNDAWB445,Materials Science,Physical Sciences,0.0376495
TNKGNDAWB445,Mathematics,Physical Sciences,0.0161644
TNKGNDAWB445,Environmental Science,Physical Sciences,0.0153103
TNKGNDAWB445,Psychology,Social Sciences,0.0126088
TP7EK8DZV6N5,Medicine,Health Sciences,0.1052194
TP7EK8DZV6N5,Social Sciences,Social Sciences,0.0282163
TP7EK8DZV6N5,Mathematics,Physical Sciences,0.0214652
TP7EK8DZV6N5,"Economics, Econometrics and Finance",Social Sciences,0.0209984
TP7EK8DZV6N5,Engineering,Physical Sciences,0.0205452
TP7EK8DZV6N5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0202154
TP7EK8DZV6N5,Decision Sciences,Social Sciences,0.0193828
TP7EK8DZV6N5,Psychology,Social Sciences,0.0179383
TP7EK8DZV6N5,Physics and Astronomy,Physical Sciences,0.0098431
TPALZA9N4M11,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.004221599999999999
TPALZA9N4M11,Medicine,Health Sciences,0.0026482
TPALZA9N4M11,Computer Science,Physical Sciences,0.0002542
TPALZA9N4M11,Health Professions,Health Sciences,0.0002206
TPALZA9N4M11,Psychology,Social Sciences,0.0002203
TPALZA9N4M11,Environmental Science,Physical Sciences,0.0002097
TPALZA9N4M11,Neuroscience,Life Sciences,0.0001874
TPALZA9N4M11,Arts and Humanities,Social Sciences,0.0001833
TPALZA9N4M11,Social Sciences,Social Sciences,0.0001727
TUS8D6ZGL9R3,Medicine,Health Sciences,0.016062200000000002
TUS8D6ZGL9R3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0023702
TUS8D6ZGL9R3,Physics and Astronomy,Physical Sciences,0.0006551
TX2DAGQPENZ5,Agricultural and Biological Sciences,Life Sciences,0.1174511
TX2DAGQPENZ5,Veterinary,Health Sciences,0.0999508
TX2DAGQPENZ5,Medicine,Health Sciences,0.0568997
TX2DAGQPENZ5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.051184299999999995
TX2DAGQPENZ5,Psychology,Social Sciences,0.0157786
TX2DAGQPENZ5,Environmental Science,Physical Sciences,0.0125829
TX2DAGQPENZ5,Health Professions,Health Sciences,0.0118993
TX2DAGQPENZ5,Nursing,Health Sciences,0.0118297
TX2DAGQPENZ5,Immunology and Microbiology,Life Sciences,0.0116581
TYVNMW8FNQQ3,Psychology,Social Sciences,0.0023183
TYVNMW8FNQQ3,Social Sciences,Social Sciences,0.0010964
TYVNMW8FNQQ3,Neuroscience,Life Sciences,0.0010338
TYVNMW8FNQQ3,Medicine,Health Sciences,0.0008438
TYVNMW8FNQQ3,Arts and Humanities,Social Sciences,0.0002774
TYVNMW8FNQQ3,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0001717
U2JMKHNS5TG4,Physics and Astronomy,Physical Sciences,0.6070694999999999
U2JMKHNS5TG4,Engineering,Physical Sciences,0.0701689
U2JMKHNS5TG4,Earth and Planetary Sciences,Physical Sciences,0.0410384
U2JMKHNS5TG4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0243063
U3NKNFLNQ613,Computer Science,Physical Sciences,0.3363946
U3NKNFLNQ613,Decision Sciences,Social Sciences,0.0510664
U3NKNFLNQ613,Engineering,Physical Sciences,0.0297189
U3NVH931QJJ3,Agricultural and Biological Sciences,Life Sciences,0.136573
U3NVH931QJJ3,Environmental Science,Physical Sciences,0.0492563
U3NVH931QJJ3,Veterinary,Health Sciences,0.048053500000000006
U3NVH931QJJ3,Medicine,Health Sciences,0.0290215
U3NVH931QJJ3,Engineering,Physical Sciences,0.0199333
U3NVH931QJJ3,Immunology and Microbiology,Life Sciences,0.0127972
U3NVH931QJJ3,Psychology,Social Sciences,0.0105999
U3NVH931QJJ3,Physics and Astronomy,Physical Sciences,0.0094414
U3ZFA57417D4,Social Sciences,Social Sciences,0.0156643
U3ZFA57417D4,Psychology,Social Sciences,0.009056699999999997
U3ZFA57417D4,Engineering,Physical Sciences,0.0028397
U3ZFA57417D4,Arts and Humanities,Social Sciences,0.0028171000000000003
U3ZFA57417D4,"Business, Management and Accounting",Social Sciences,0.0012738
U3ZFA57417D4,Agricultural and Biological Sciences,Life Sciences,0.00123
U3ZFA57417D4,Mathematics,Physical Sciences,0.0012156
U3ZFA57417D4,Neuroscience,Life Sciences,0.0010423
U3ZFA57417D4,Earth and Planetary Sciences,Physical Sciences,0.0010016
U44ZMVYU52U6,Social Sciences,Social Sciences,0.0442192
U44ZMVYU52U6,Computer Science,Physical Sciences,0.029030200000000003
U44ZMVYU52U6,Psychology,Social Sciences,0.0089868
U44ZMVYU52U6,"Business, Management and Accounting",Social Sciences,0.0029666
U44ZMVYU52U6,Materials Science,Physical Sciences,0.002954
U46RJM97ML83,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.005337
U46RJM97ML83,Environmental Science,Physical Sciences,0.005146899999999999
U46RJM97ML83,Agricultural and Biological Sciences,Life Sciences,0.0013621
U46RJM97ML83,Neuroscience,Life Sciences,0.0006923
U46RJM97ML83,Medicine,Health Sciences,0.0006146
U46RJM97ML83,Earth and Planetary Sciences,Physical Sciences,0.000349
U46RJM97ML83,Engineering,Physical Sciences,0.0003142
U46RJM97ML83,Immunology and Microbiology,Life Sciences,0.0002792
U5WBFKEBLMX3,Engineering,Physical Sciences,0.040258
U5WBFKEBLMX3,Materials Science,Physical Sciences,0.0198365
U5WBFKEBLMX3,Computer Science,Physical Sciences,0.0117221
U5WBFKEBLMX3,Physics and Astronomy,Physical Sciences,0.0104895
U5WBFKEBLMX3,Earth and Planetary Sciences,Physical Sciences,0.009766500000000001
U5WBFKEBLMX3,Environmental Science,Physical Sciences,0.0091009
U5WBFKEBLMX3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.00508
U5WBFKEBLMX3,Chemistry,Physical Sciences,0.0039694
U5WBFKEBLMX3,Decision Sciences,Social Sciences,0.003565
U9EDNSCHTBE7,Social Sciences,Social Sciences,0.0071956
U9EDNSCHTBE7,Psychology,Social Sciences,0.0056136
U9EDNSCHTBE7,Medicine,Health Sciences,0.0050971
U9EDNSCHTBE7,Physics and Astronomy,Physical Sciences,0.0037695000000000003
U9EDNSCHTBE7,Nursing,Health Sciences,0.0025351
U9EDNSCHTBE7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0020673
U9EDNSCHTBE7,Health Professions,Health Sciences,0.0017878
U9EDNSCHTBE7,"Business, Management and Accounting",Social Sciences,0.0017123
U9EDNSCHTBE7,Mathematics,Physical Sciences,0.0009719
U9EDNSCHTBE7,Environmental Science,Physical Sciences,0.0009253
U9JCYEXFEEU4,Engineering,Physical Sciences,0.0090276
U9JCYEXFEEU4,Agricultural and Biological Sciences,Life Sciences,0.004142399999999999
U9JCYEXFEEU4,Materials Science,Physical Sciences,0.0035204999999999998
U9JCYEXFEEU4,Mathematics,Physical Sciences,0.0012154
U9JCYEXFEEU4,Medicine,Health Sciences,0.0011015999999999999
U9JCYEXFEEU4,Chemistry,Physical Sciences,0.0008272
U9JCYEXFEEU4,Social Sciences,Social Sciences,0.0006914
ULMJJBL7ZXX3,Medicine,Health Sciences,0.261033
ULMJJBL7ZXX3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.057918000000000004
ULMJJBL7ZXX3,Social Sciences,Social Sciences,0.0106838
UNVDZNFA8R29,Medicine,Health Sciences,0.259185
UNVDZNFA8R29,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.1850958
UNVDZNFA8R29,Immunology and Microbiology,Life Sciences,0.08564379999999999
UNVDZNFA8R29,"Economics, Econometrics and Finance",Social Sciences,0.0539976
UNVDZNFA8R29,Mathematics,Physical Sciences,0.0363749
UNVDZNFA8R29,Neuroscience,Life Sciences,0.0313111
UNVDZNFA8R29,Environmental Science,Physical Sciences,0.0297475
UNVDZNFA8R29,Social Sciences,Social Sciences,0.0263506
UNVDZNFA8R29,Health Professions,Health Sciences,0.0260441
UUUMQVGJNNX1,Medicine,Health Sciences,0.04666700000000001
UUUMQVGJNNX1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.02116
UUUMQVGJNNX1,Earth and Planetary Sciences,Physical Sciences,0.0035762
UUUMQVGJNNX1,Environmental Science,Physical Sciences,0.0019418
UUUMQVGJNNX1,Neuroscience,Life Sciences,0.0014947
UWNWSADJYYZ3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0017298999999999997
UWNWSADJYYZ3,Agricultural and Biological Sciences,Life Sciences,0.00023119999999999998
UWNWSADJYYZ3,Immunology and Microbiology,Life Sciences,6.649999999999999e-05
UWNWSADJYYZ3,Medicine,Health Sciences,6.25e-05
UWNWSADJYYZ3,Mathematics,Physical Sciences,3.75e-05
UWNWSADJYYZ3,Environmental Science,Physical Sciences,3.11e-05
UYLKBRENAPG5,Medicine,Health Sciences,0.020259500000000003
UYLKBRENAPG5,Immunology and Microbiology,Life Sciences,0.006192400000000001
UYLKBRENAPG5,Health Professions,Health Sciences,0.0052989000000000005
UYLKBRENAPG5,Psychology,Social Sciences,0.0033388000000000003
UYLKBRENAPG5,Social Sciences,Social Sciences,0.0021655
UYLKBRENAPG5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0019071
UYLKBRENAPG5,Engineering,Physical Sciences,0.0009036
UYTTZT6G9DT1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.10338710000000001
UYTTZT6G9DT1,Medicine,Health Sciences,0.0934628
UYTTZT6G9DT1,Neuroscience,Life Sciences,0.0728746
UYTTZT6G9DT1,Immunology and Microbiology,Life Sciences,0.014907
UYTTZT6G9DT1,Engineering,Physical Sciences,0.0137425
UYTTZT6G9DT1,Earth and Planetary Sciences,Physical Sciences,0.0124022
UYTTZT6G9DT1,Psychology,Social Sciences,0.0114522
V5LLVC627U34,Social Sciences,Social Sciences,0.0180504
V5LLVC627U34,Agricultural and Biological Sciences,Life Sciences,0.0078036
V5LLVC627U34,Psychology,Social Sciences,0.0055049
V5LLVC627U34,Computer Science,Physical Sciences,0.0053467
V5LLVC627U34,Arts and Humanities,Social Sciences,0.0050650999999999995
V5LLVC627U34,Medicine,Health Sciences,0.0046404
V5LLVC627U34,Engineering,Physical Sciences,0.001598
V5LLVC627U34,Health Professions,Health Sciences,0.0014667
V62NC51F7YV1,Engineering,Physical Sciences,0.026294299999999996
V62NC51F7YV1,Arts and Humanities,Social Sciences,0.0129768
V62NC51F7YV1,Social Sciences,Social Sciences,0.0113909
V62NC51F7YV1,Physics and Astronomy,Physical Sciences,0.007869000000000001
V62NC51F7YV1,Materials Science,Physical Sciences,0.0041377
V62NC51F7YV1,Environmental Science,Physical Sciences,0.0026842
V6AFQPN18437,Engineering,Physical Sciences,0.1045852
V6AFQPN18437,Physics and Astronomy,Physical Sciences,0.0856307
V6AFQPN18437,Social Sciences,Social Sciences,0.054711499999999996
V6AFQPN18437,Earth and Planetary Sciences,Physical Sciences,0.026582599999999998
V6AFQPN18437,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0265637
V6AFQPN18437,Computer Science,Physical Sciences,0.0239078
V6AFQPN18437,Environmental Science,Physical Sciences,0.0149626
V6AFQPN18437,Medicine,Health Sciences,0.0132716
V6AFQPN18437,Agricultural and Biological Sciences,Life Sciences,0.0126158
V6AFQPN18437,Arts and Humanities,Social Sciences,0.0116838
V913TCT2SFZ9,Medicine,Health Sciences,0.0132011
V913TCT2SFZ9,Psychology,Social Sciences,0.0066282
V913TCT2SFZ9,Neuroscience,Life Sciences,0.0052317
V913TCT2SFZ9,Immunology and Microbiology,Life Sciences,0.0027539
V913TCT2SFZ9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0024797
V913TCT2SFZ9,Health Professions,Health Sciences,0.0013341
VDFYLZPJEAV6,Medicine,Health Sciences,0.06000379999999999
VDFYLZPJEAV6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.015546299999999999
VDFYLZPJEAV6,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0089876
VDFYLZPJEAV6,Social Sciences,Social Sciences,0.0058902
VDFYLZPJEAV6,Health Professions,Health Sciences,0.0032767
VGJHK59NMPK9,Physics and Astronomy,Physical Sciences,0.050675099999999994
VGJHK59NMPK9,Agricultural and Biological Sciences,Life Sciences,0.0391771
VGJHK59NMPK9,Computer Science,Physical Sciences,0.0370149
VGJHK59NMPK9,Materials Science,Physical Sciences,0.033522
VGJHK59NMPK9,Environmental Science,Physical Sciences,0.0123891
VGJHK59NMPK9,"Business, Management and Accounting",Social Sciences,0.006208
VGJHK59NMPK9,Chemistry,Physical Sciences,0.0059186
VGJHK59NMPK9,Arts and Humanities,Social Sciences,0.0055948
VGJHK59NMPK9,Social Sciences,Social Sciences,0.0054764
VL5FH97BNMH5,Earth and Planetary Sciences,Physical Sciences,0.0529404
VL5FH97BNMH5,Social Sciences,Social Sciences,0.0417094
VL5FH97BNMH5,Environmental Science,Physical Sciences,0.0390498
VL5FH97BNMH5,Physics and Astronomy,Physical Sciences,0.028901899999999998
VL5FH97BNMH5,Health Professions,Health Sciences,0.0057577
VL5FH97BNMH5,Engineering,Physical Sciences,0.0050834
VLQKFEEJ3NE9,Medicine,Health Sciences,0.1083481
VLQKFEEJ3NE9,Immunology and Microbiology,Life Sciences,0.0188938
VLQKFEEJ3NE9,Social Sciences,Social Sciences,0.0056064
VLQKFEEJ3NE9,Health Professions,Health Sciences,0.0032552
VPWMMPGGPJ74,Physics and Astronomy,Physical Sciences,0.04488679999999999
VPWMMPGGPJ74,Earth and Planetary Sciences,Physical Sciences,0.0139434
VPWMMPGGPJ74,Engineering,Physical Sciences,0.0136797
VPWMMPGGPJ74,Environmental Science,Physical Sciences,0.011944999999999999
VPWMMPGGPJ74,Medicine,Health Sciences,0.0106326
VQ5WK498QDC6,Physics and Astronomy,Physical Sciences,0.0463427
VQ5WK498QDC6,Social Sciences,Social Sciences,0.019478499999999996
VQ5WK498QDC6,"Business, Management and Accounting",Social Sciences,0.0105545
VQ5WK498QDC6,Health Professions,Health Sciences,0.0071036
VQ5WK498QDC6,Psychology,Social Sciences,0.006252000000000001
VQ5WK498QDC6,Medicine,Health Sciences,0.0053895
VQ5WK498QDC6,Arts and Humanities,Social Sciences,0.0023451
VQ5WK498QDC6,Engineering,Physical Sciences,0.0018153
VQ5WK498QDC6,"Economics, Econometrics and Finance",Social Sciences,0.0017999
VRAASTY11EA3,Medicine,Health Sciences,0.03648669999999999
VRAASTY11EA3,Health Professions,Health Sciences,0.0088404
VRAASTY11EA3,Immunology and Microbiology,Life Sciences,0.0056908
VRAASTY11EA3,Social Sciences,Social Sciences,0.0051018
VRAASTY11EA3,"Economics, Econometrics and Finance",Social Sciences,0.0022286
VRAASTY11EA3,Decision Sciences,Social Sciences,0.0018544
VRAASTY11EA3,Nursing,Health Sciences,0.0013231
VUYJL5Q7YCZ3,Medicine,Health Sciences,0.0387025
VUYJL5Q7YCZ3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0023667000000000002
VUYJL5Q7YCZ3,Nursing,Health Sciences,0.0011167
VXUFPE4MCZH5,Physics and Astronomy,Physical Sciences,0.18936570000000003
VXUFPE4MCZH5,Environmental Science,Physical Sciences,0.032741400000000004
VXUFPE4MCZH5,Earth and Planetary Sciences,Physical Sciences,0.0101026
VXUFPE4MCZH5,Computer Science,Physical Sciences,0.0082359
VXUFPE4MCZH5,Engineering,Physical Sciences,0.0051129
W1NBN156CYF9,Physics and Astronomy,Physical Sciences,0.023193299999999997
W1NBN156CYF9,Engineering,Physical Sciences,0.0016293
W1NBN156CYF9,Chemistry,Physical Sciences,0.0005465
W1NBN156CYF9,Social Sciences,Social Sciences,0.0003508
W1NBN156CYF9,Earth and Planetary Sciences,Physical Sciences,0.0002979
W6Q8XJV41Z98,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.007590800000000002
W6Q8XJV41Z98,Social Sciences,Social Sciences,0.00133
W6Q8XJV41Z98,Engineering,Physical Sciences,0.0011909
W6Q8XJV41Z98,Physics and Astronomy,Physical Sciences,0.0007193
W6Q8XJV41Z98,Chemistry,Physical Sciences,0.0006506
W6Q8XJV41Z98,Medicine,Health Sciences,0.0005828999999999999
W6Q8XJV41Z98,Immunology and Microbiology,Life Sciences,0.0003656
W8LKB16HV1K5,Agricultural and Biological Sciences,Life Sciences,0.0097858
W8LKB16HV1K5,Social Sciences,Social Sciences,0.004578199999999999
W8LKB16HV1K5,Environmental Science,Physical Sciences,0.0038705
W8LKB16HV1K5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0013022
W8LKB16HV1K5,Medicine,Health Sciences,0.0009817
W8LKB16HV1K5,Engineering,Physical Sciences,0.0008246
W8LKB16HV1K5,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0008028
W8LKB16HV1K5,Psychology,Social Sciences,0.0007951
W8LKB16HV1K5,Computer Science,Physical Sciences,0.0007686
W8XEAJDKMXH3,Computer Science,Physical Sciences,0.1052688
W8XEAJDKMXH3,Mathematics,Physical Sciences,0.0506137
W8XEAJDKMXH3,Engineering,Physical Sciences,0.0432627
W8XEAJDKMXH3,Physics and Astronomy,Physical Sciences,0.038193899999999996
W8XEAJDKMXH3,Agricultural and Biological Sciences,Life Sciences,0.0361265
W8XEAJDKMXH3,Social Sciences,Social Sciences,0.0128371
W8XEAJDKMXH3,Decision Sciences,Social Sciences,0.0121827
W8XEAJDKMXH3,Medicine,Health Sciences,0.0120801
W8XEAJDKMXH3,Psychology,Social Sciences,0.010707
WCUGNQQ8DZU1,Social Sciences,Social Sciences,0.04746410000000001
WCUGNQQ8DZU1,Psychology,Social Sciences,0.0135145
WCUGNQQ8DZU1,"Business, Management and Accounting",Social Sciences,0.010138600000000001
WCUGNQQ8DZU1,Health Professions,Health Sciences,0.0068286
WCUGNQQ8DZU1,Arts and Humanities,Social Sciences,0.0038048
WCUGNQQ8DZU1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0031144
WCUGNQQ8DZU1,"Economics, Econometrics and Finance",Social Sciences,0.002448
WFVHMSF6BU45,Chemistry,Physical Sciences,0.0067455
WFVHMSF6BU45,Materials Science,Physical Sciences,0.0028631
WFVHMSF6BU45,Computer Science,Physical Sciences,0.0025817
WFVHMSF6BU45,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0025814
WFVHMSF6BU45,Engineering,Physical Sciences,0.0019628000000000002
WFVHMSF6BU45,Environmental Science,Physical Sciences,0.0017979
WFVHMSF6BU45,Social Sciences,Social Sciences,0.0013988999999999998
WFVHMSF6BU45,Medicine,Health Sciences,0.0008941
WFVHMSF6BU45,Physics and Astronomy,Physical Sciences,0.000833
WFVHMSF6BU45,Health Professions,Health Sciences,0.0006514
WK63UJ11C2H7,Medicine,Health Sciences,0.0510143
WK63UJ11C2H7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0140406
WK63UJ11C2H7,Immunology and Microbiology,Life Sciences,0.0050106
WK63UJ11C2H7,Social Sciences,Social Sciences,0.0019811
WKAUE7NHR4L1,Physics and Astronomy,Physical Sciences,0.05427130000000001
WKAUE7NHR4L1,Engineering,Physical Sciences,0.007036000000000001
WKAUE7NHR4L1,Earth and Planetary Sciences,Physical Sciences,0.0042484
WKAUE7NHR4L1,Environmental Science,Physical Sciences,0.0028737
WKAUE7NHR4L1,Chemistry,Physical Sciences,0.0014303
