state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
45,SC,SOUTH CAROLINA,2016,National Science Foundation,41972255.0,173
45,SC,SOUTH CAROLINA,2017,Defense Threat Reduction Agency,930423.0,1
45,SC,SOUTH CAROLINA,2017,Department of Defense,1845393.0,7
45,SC,SOUTH CAROLINA,2017,Department of the Air Force,-21479.0,2
45,SC,SOUTH CAROLINA,2017,Department of the Army,3847103.87,16
45,SC,SOUTH CAROLINA,2017,Department of the Navy,3201354.0,11
45,SC,SOUTH CAROLINA,2017,National Aeronautics and Space Administration,4586491.25,21
45,SC,SOUTH CAROLINA,2017,National Institutes of Health,175765183.0,264
45,SC,SOUTH CAROLINA,2017,National Science Foundation,59367835.0,144
45,SC,SOUTH CAROLINA,2018,Defense Logistics Agency,244515.0,1
45,SC,SOUTH CAROLINA,2018,Defense Threat Reduction Agency,1360582.0,0
45,SC,SOUTH CAROLINA,2018,Department of the Air Force,214213.0,0
45,SC,SOUTH CAROLINA,2018,Department of the Army,6087450.34,17
45,SC,SOUTH CAROLINA,2018,Department of the Navy,4686884.0,4
45,SC,SOUTH CAROLINA,2018,National Aeronautics and Space Administration,5199616.65,15
45,SC,SOUTH CAROLINA,2018,National Geospatial-Intelligence Agency,151465.0,1
45,SC,SOUTH CAROLINA,2018,National Institutes of Health,193488371.0,179
45,SC,SOUTH CAROLINA,2018,National Science Foundation,50193236.0,139
45,SC,SOUTH CAROLINA,2019,Defense Threat Reduction Agency,629484.0,0
45,SC,SOUTH CAROLINA,2019,Department of the Air Force,895566.0,4
45,SC,SOUTH CAROLINA,2019,Department of the Army,7326131.07,10
45,SC,SOUTH CAROLINA,2019,Department of the Navy,4033063.0,7
45,SC,SOUTH CAROLINA,2019,National Aeronautics and Space Administration,5609365.829999999,13
45,SC,SOUTH CAROLINA,2019,National Geospatial-Intelligence Agency,757782.0,1
45,SC,SOUTH CAROLINA,2019,National Institutes of Health,199821305.0,138
45,SC,SOUTH CAROLINA,2019,National Science Foundation,46530218.0,120
45,SC,SOUTH CAROLINA,2020,National Aeronautics and Space Administration,8572082.66,19
45,SC,SOUTH CAROLINA,2020,National Institutes of Health,207051932.0,126
45,SC,SOUTH CAROLINA,2020,National Science Foundation,44000470.0,110
45,SC,SOUTH CAROLINA,2021,National Aeronautics and Space Administration,5946737.8,27
45,SC,SOUTH CAROLINA,2021,National Institutes of Health,215469361.19000006,140
45,SC,SOUTH CAROLINA,2021,National Science Foundation,47326139.0,112
45,SC,SOUTH CAROLINA,2022,National Aeronautics and Space Administration,6096142.7,22
45,SC,SOUTH CAROLINA,2022,National Institutes of Health,219888613.07999998,142
45,SC,SOUTH CAROLINA,2022,National Science Foundation,59567389.0,106
45,SC,SOUTH CAROLINA,2023,National Aeronautics and Space Administration,6239125.89,18
45,SC,SOUTH CAROLINA,2023,National Institutes of Health,251279500.97000012,157
45,SC,SOUTH CAROLINA,2023,National Science Foundation,73116421.0,134
45,SC,SOUTH CAROLINA,2024,National Aeronautics and Space Administration,6221938.359999999,20
45,SC,SOUTH CAROLINA,2024,National Institutes of Health,245408510.07000005,148
45,SC,SOUTH CAROLINA,2024,National Science Foundation,77641587.0,158
45,SC,SOUTH CAROLINA,2025,National Aeronautics and Space Administration,6502102.53,24
45,SC,SOUTH CAROLINA,2025,National Institutes of Health,238165791.14000002,117
45,SC,SOUTH CAROLINA,2025,National Science Foundation,64224455.0,106
45,SC,SOUTH CAROLINA,2026,National Aeronautics and Space Administration,6006172.79,20
45,SC,SOUTH CAROLINA,2026,National Institutes of Health,172338507.0,73
45,SC,SOUTH CAROLINA,2026,National Science Foundation,20143733.0,45
46,SD,SOUTH DAKOTA,2016,Defense Threat Reduction Agency,100000.0,1
46,SD,SOUTH DAKOTA,2016,Department of Defense,894888.0,6
46,SD,SOUTH DAKOTA,2016,Department of the Navy,81486.0,1
46,SD,SOUTH DAKOTA,2016,National Aeronautics and Space Administration,5031383.0,24
46,SD,SOUTH DAKOTA,2016,National Institutes of Health,21341838.0,34
46,SD,SOUTH DAKOTA,2016,National Science Foundation,11628618.0,45
46,SD,SOUTH DAKOTA,2017,Defense Logistics Agency,-6.0,1
46,SD,SOUTH DAKOTA,2017,Defense Threat Reduction Agency,150000.0,0
46,SD,SOUTH DAKOTA,2017,Department of the Army,525596.0,2
46,SD,SOUTH DAKOTA,2017,Department of the Navy,25750.0,1
46,SD,SOUTH DAKOTA,2017,National Aeronautics and Space Administration,2976097.36,6
46,SD,SOUTH DAKOTA,2017,National Institutes of Health,23250396.0,17
46,SD,SOUTH DAKOTA,2017,National Science Foundation,13760116.0,37
46,SD,SOUTH DAKOTA,2018,Defense Logistics Agency,208996.0,1
46,SD,SOUTH DAKOTA,2018,Department of the Army,28704.0,1
46,SD,SOUTH DAKOTA,2018,Department of the Navy,283385.0,4
46,SD,SOUTH DAKOTA,2018,National Aeronautics and Space Administration,2501382.0,5
46,SD,SOUTH DAKOTA,2018,National Institutes of Health,23065570.0,18
46,SD,SOUTH DAKOTA,2018,National Science Foundation,15081539.0,30
46,SD,SOUTH DAKOTA,2019,Defense Logistics Agency,211249.0,1
46,SD,SOUTH DAKOTA,2019,Defense Threat Reduction Agency,100000.0,0
46,SD,SOUTH DAKOTA,2019,Department of the Air Force,149999.0,1
46,SD,SOUTH DAKOTA,2019,Department of the Army,289183.0,1
46,SD,SOUTH DAKOTA,2019,Department of the Navy,500384.64,2
46,SD,SOUTH DAKOTA,2019,National Aeronautics and Space Administration,973496.89,4
46,SD,SOUTH DAKOTA,2019,National Institutes of Health,24258940.0,12
46,SD,SOUTH DAKOTA,2019,National Science Foundation,19873906.0,29
46,SD,SOUTH DAKOTA,2020,National Aeronautics and Space Administration,1413018.5799999998,4
46,SD,SOUTH DAKOTA,2020,National Institutes of Health,26239955.0,12
46,SD,SOUTH DAKOTA,2020,National Science Foundation,19184087.0,29
46,SD,SOUTH DAKOTA,2021,National Aeronautics and Space Administration,3126062.41,8
46,SD,SOUTH DAKOTA,2021,National Institutes of Health,18290147.24,7
46,SD,SOUTH DAKOTA,2021,National Science Foundation,15978835.0,21
46,SD,SOUTH DAKOTA,2022,National Aeronautics and Space Administration,1990397.04,1
46,SD,SOUTH DAKOTA,2022,National Institutes of Health,28233976.02,13
46,SD,SOUTH DAKOTA,2022,National Science Foundation,26345412.0,34
46,SD,SOUTH DAKOTA,2023,National Aeronautics and Space Administration,2625651.63,3
46,SD,SOUTH DAKOTA,2023,National Institutes of Health,29045481.3,13
46,SD,SOUTH DAKOTA,2023,National Science Foundation,19250232.0,34
46,SD,SOUTH DAKOTA,2024,National Aeronautics and Space Administration,2465106.26,3
46,SD,SOUTH DAKOTA,2024,National Institutes of Health,20463310.6,8
46,SD,SOUTH DAKOTA,2024,National Science Foundation,24572900.0,45
46,SD,SOUTH DAKOTA,2025,National Aeronautics and Space Administration,2728671.0,3
46,SD,SOUTH DAKOTA,2025,National Institutes of Health,19775423.880000003,4
46,SD,SOUTH DAKOTA,2025,National Science Foundation,32973874.0,37
46,SD,SOUTH DAKOTA,2026,National Aeronautics and Space Administration,1082462.6700000002,2
46,SD,SOUTH DAKOTA,2026,National Institutes of Health,21082707.92,6
46,SD,SOUTH DAKOTA,2026,National Science Foundation,4294918.0,6
47,TN,TENNESSEE,2016,Defense Threat Reduction Agency,349999.0,1
47,TN,TENNESSEE,2016,Department of Defense,38516810.0,199
47,TN,TENNESSEE,2016,Department of the Air Force,492160.0,4
47,TN,TENNESSEE,2016,Department of the Army,949045.09,92
47,TN,TENNESSEE,2016,National Aeronautics and Space Administration,3035101.85,41
47,TN,TENNESSEE,2016,National Institutes of Health,485600109.0,1171
47,TN,TENNESSEE,2016,National Science Foundation,82262078.0,258
47,TN,TENNESSEE,2016,Washington Headquarters Services,96824.0,1
47,TN,TENNESSEE,2017,Defense Advanced Research Projects Agency,-1646.0,1
47,TN,TENNESSEE,2017,Defense Threat Reduction Agency,3016137.0,2
47,TN,TENNESSEE,2017,Department of Defense,8811200.0,30
47,TN,TENNESSEE,2017,Department of the Air Force,3118365.0,4
47,TN,TENNESSEE,2017,Department of the Army,28035591.0,147
47,TN,TENNESSEE,2017,Department of the Navy,2073373.0,7
47,TN,TENNESSEE,2017,National Aeronautics and Space Administration,5803949.9,19
47,TN,TENNESSEE,2017,National Institutes of Health,486909392.0,477
47,TN,TENNESSEE,2017,National Science Foundation,57669860.0,185
47,TN,TENNESSEE,2018,Defense Advanced Research Projects Agency,9712952.0,2
47,TN,TENNESSEE,2018,Defense Contract Management Agency,0.0,1
47,TN,TENNESSEE,2018,Defense Logistics Agency,386909.0,1
47,TN,TENNESSEE,2018,Defense Threat Reduction Agency,3486672.0,2
47,TN,TENNESSEE,2018,Department of the Air Force,5201190.0,4
47,TN,TENNESSEE,2018,Department of the Army,41817069.089999996,199
47,TN,TENNESSEE,2018,Department of the Navy,5400880.0,10
47,TN,TENNESSEE,2018,National Aeronautics and Space Administration,6367904.610000001,11
47,TN,TENNESSEE,2018,National Institutes of Health,504028597.0,336
47,TN,TENNESSEE,2018,National Science Foundation,74509599.0,167
47,TN,TENNESSEE,2019,Defense Advanced Research Projects Agency,6646605.0,0
47,TN,TENNESSEE,2019,Defense Contract Management Agency,0.0,0
47,TN,TENNESSEE,2019,Defense Logistics Agency,532040.0,1
47,TN,TENNESSEE,2019,Defense Threat Reduction Agency,2508970.36,0
47,TN,TENNESSEE,2019,Department of the Air Force,1965502.0,6
47,TN,TENNESSEE,2019,Department of the Army,26291350.590000004,114
47,TN,TENNESSEE,2019,Department of the Navy,3923634.21,8
47,TN,TENNESSEE,2019,National Aeronautics and Space Administration,6924991.94,9
47,TN,TENNESSEE,2019,National Institutes of Health,555387337.0,352
47,TN,TENNESSEE,2019,National Science Foundation,83067875.0,176
47,TN,TENNESSEE,2020,National Aeronautics and Space Administration,4092529.3800000004,16
47,TN,TENNESSEE,2020,National Institutes of Health,669442633.0,326
47,TN,TENNESSEE,2020,National Science Foundation,87763375.0,173
47,TN,TENNESSEE,2021,National Aeronautics and Space Administration,7585861.720000001,10
47,TN,TENNESSEE,2021,National Institutes of Health,642185135.8500003,321
47,TN,TENNESSEE,2021,National Science Foundation,79943717.0,167
47,TN,TENNESSEE,2022,National Aeronautics and Space Administration,5521160.96,7
47,TN,TENNESSEE,2022,National Institutes of Health,687991081.7500001,345
47,TN,TENNESSEE,2022,National Science Foundation,92118635.0,186
47,TN,TENNESSEE,2023,National Aeronautics and Space Administration,3510784.7399999998,13
47,TN,TENNESSEE,2023,National Institutes of Health,680151667.7299997,359
47,TN,TENNESSEE,2023,National Science Foundation,87453712.0,152
47,TN,TENNESSEE,2024,National Aeronautics and Space Administration,5057156.29,9
47,TN,TENNESSEE,2024,National Institutes of Health,750917548.8400003,306
47,TN,TENNESSEE,2024,National Science Foundation,96021331.0,189
47,TN,TENNESSEE,2025,National Aeronautics and Space Administration,5747534.2,10
47,TN,TENNESSEE,2025,National Institutes of Health,702732960.2799997,267
47,TN,TENNESSEE,2025,National Science Foundation,103046199.0,134
47,TN,TENNESSEE,2026,National Aeronautics and Space Administration,6366244.639999999,9
47,TN,TENNESSEE,2026,National Institutes of Health,513514878.7399997,220
47,TN,TENNESSEE,2026,National Science Foundation,14372340.0,42
48,TX,TEXAS,2016,Department of Defense,115106680.0,467
48,TX,TEXAS,2016,Department of Defense Education Activity,0.0,1
48,TX,TEXAS,2016,Department of the Air Force,3703665.0,14
48,TX,TEXAS,2016,Department of the Army,600871.41,39
48,TX,TEXAS,2016,Department of the Navy,5000.0,3
48,TX,TEXAS,2016,National Aeronautics and Space Administration,66114577.54000001,427
48,TX,TEXAS,2016,National Geospatial-Intelligence Agency,0.0,1
48,TX,TEXAS,2016,National Institutes of Health,1047306400.0,2541
48,TX,TEXAS,2016,National Science Foundation,356484694.0,1146
48,TX,TEXAS,2016,Office of Local Defense Community Cooperation,2602443.0,1
48,TX,TEXAS,2017,Defense Advanced Research Projects Agency,3429531.0,4
48,TX,TEXAS,2017,Defense Logistics Agency,952515.0,5
48,TX,TEXAS,2017,Defense Threat Reduction Agency,1889562.0,2
48,TX,TEXAS,2017,Department of Defense,20689661.0,43
48,TX,TEXAS,2017,Department of the Air Force,22731554.0,30
48,TX,TEXAS,2017,Department of the Army,73279887.27,171
48,TX,TEXAS,2017,Department of the Navy,18663324.990000002,54
48,TX,TEXAS,2017,National Aeronautics and Space Administration,57967357.21,143
48,TX,TEXAS,2017,National Geospatial-Intelligence Agency,74438.0,1
48,TX,TEXAS,2017,National Institutes of Health,1134431550.0,1581
48,TX,TEXAS,2017,National Science Foundation,371329379.0,918
48,TX,TEXAS,2018,Defense Advanced Research Projects Agency,4455765.0,4
48,TX,TEXAS,2018,Defense Intelligence Agency,2000000.0,1
48,TX,TEXAS,2018,Defense Logistics Agency,2174967.0,8
48,TX,TEXAS,2018,Defense Threat Reduction Agency,3226704.0,3
48,TX,TEXAS,2018,Department of the Air Force,24564581.0,33
48,TX,TEXAS,2018,Department of the Army,77805519.59,159
48,TX,TEXAS,2018,Department of the Navy,24328293.0,65
48,TX,TEXAS,2018,National Aeronautics and Space Administration,50591764.26999999,102
48,TX,TEXAS,2018,National Geospatial-Intelligence Agency,0.0,0
48,TX,TEXAS,2018,National Institutes of Health,1211336663.0,1081
48,TX,TEXAS,2018,National Science Foundation,431094876.0,810
48,TX,TEXAS,2018,Office of Local Defense Community Cooperation,2250041.0,2
48,TX,TEXAS,2018,Washington Headquarters Services,17273300.0,1
48,TX,TEXAS,2019,Defense Advanced Research Projects Agency,3609330.0,3
48,TX,TEXAS,2019,Defense Logistics Agency,2090542.85,7
48,TX,TEXAS,2019,Defense Threat Reduction Agency,3624408.56,2
48,TX,TEXAS,2019,Department of Defense Education Activity,745773.0,1
48,TX,TEXAS,2019,Department of the Air Force,22760968.0,30
48,TX,TEXAS,2019,Department of the Army,102213623.97,164
48,TX,TEXAS,2019,Department of the Navy,30883512.089999996,41
48,TX,TEXAS,2019,National Aeronautics and Space Administration,82370572.01999995,109
48,TX,TEXAS,2019,National Geospatial-Intelligence Agency,718630.0,3
48,TX,TEXAS,2019,National Institutes of Health,1319683488.0,888
48,TX,TEXAS,2019,National Science Foundation,438460337.0,761
48,TX,TEXAS,2019,Office of Local Defense Community Cooperation,625000.0,1
48,TX,TEXAS,2019,Uniformed Services University of the Health Sciences,25854.0,1
48,TX,TEXAS,2020,National Aeronautics and Space Administration,64952241.58999999,122
48,TX,TEXAS,2020,National Institutes of Health,1426854992.0,859
48,TX,TEXAS,2020,National Science Foundation,410444550.0,781
48,TX,TEXAS,2021,National Aeronautics and Space Administration,74839393.97000001,113
48,TX,TEXAS,2021,National Institutes of Health,1490067401.130002,940
48,TX,TEXAS,2021,National Science Foundation,456926060.0,768
48,TX,TEXAS,2022,National Aeronautics and Space Administration,79790252.77000001,147
48,TX,TEXAS,2022,National Institutes of Health,1704688881.5099983,1001
48,TX,TEXAS,2022,National Science Foundation,508193868.0,808
48,TX,TEXAS,2023,National Aeronautics and Space Administration,80189462.61,107
48,TX,TEXAS,2023,National Institutes of Health,1764267834.4499989,979
48,TX,TEXAS,2023,National Science Foundation,517370491.0,821
48,TX,TEXAS,2024,National Aeronautics and Space Administration,100098959.10000001,126
48,TX,TEXAS,2024,National Institutes of Health,1799526761.879998,991
48,TX,TEXAS,2024,National Science Foundation,512098969.0,721
48,TX,TEXAS,2025,National Aeronautics and Space Administration,117037235.66,99
48,TX,TEXAS,2025,National Institutes of Health,1801918204.4799995,759
48,TX,TEXAS,2025,National Science Foundation,567296618.0,636
48,TX,TEXAS,2026,National Aeronautics and Space Administration,53973010.84999999,56
48,TX,TEXAS,2026,National Institutes of Health,1281817827.7899995,641
48,TX,TEXAS,2026,National Science Foundation,271287515.0,198
49,UT,UTAH,2016,Department of Defense,21714150.0,61
49,UT,UTAH,2016,Department of the Air Force,220166.0,2
49,UT,UTAH,2016,Department of the Army,721443.99,6
49,UT,UTAH,2016,National Aeronautics and Space Administration,4382195.82,63
49,UT,UTAH,2016,National Institutes of Health,170484136.0,420
49,UT,UTAH,2016,National Science Foundation,63204617.0,255
49,UT,UTAH,2017,Defense Advanced Research Projects Agency,95868.0,1
49,UT,UTAH,2017,Defense Threat Reduction Agency,493698.0,0
49,UT,UTAH,2017,Department of Defense,5983863.0,10
49,UT,UTAH,2017,Department of the Air Force,2387284.0,6
49,UT,UTAH,2017,Department of the Army,14587458.0,10
49,UT,UTAH,2017,Department of the Navy,1724751.0,3
49,UT,UTAH,2017,National Aeronautics and Space Administration,4458243.77,17
49,UT,UTAH,2017,National Institutes of Health,187936084.0,276
49,UT,UTAH,2017,National Science Foundation,55625960.0,169
49,UT,UTAH,2017,Office of Local Defense Community Cooperation,2727990.0,1
49,UT,UTAH,2018,Defense Advanced Research Projects Agency,1766663.0,0
49,UT,UTAH,2018,Defense Threat Reduction Agency,1061338.0,0
49,UT,UTAH,2018,Department of the Air Force,4730078.0,8
49,UT,UTAH,2018,Department of the Army,14544403.0,22
49,UT,UTAH,2018,Department of the Navy,2777637.0,12
49,UT,UTAH,2018,National Aeronautics and Space Administration,4195426.74,18
49,UT,UTAH,2018,National Institutes of Health,209739347.0,196
49,UT,UTAH,2018,National Science Foundation,67066963.0,154
49,UT,UTAH,2019,Defense Advanced Research Projects Agency,1172357.0,0
49,UT,UTAH,2019,Department of the Air Force,2345788.0,2
49,UT,UTAH,2019,Department of the Army,12362411.65,12
49,UT,UTAH,2019,Department of the Navy,4384841.0,8
49,UT,UTAH,2019,National Aeronautics and Space Administration,4480875.01,19
49,UT,UTAH,2019,National Institutes of Health,220979411.0,163
49,UT,UTAH,2019,National Science Foundation,54593369.0,144
49,UT,UTAH,2019,Office of Local Defense Community Cooperation,2681112.0,1
49,UT,UTAH,2020,National Aeronautics and Space Administration,6195284.61,23
49,UT,UTAH,2020,National Institutes of Health,243906930.0,162
49,UT,UTAH,2020,National Science Foundation,67792416.0,162
49,UT,UTAH,2021,National Aeronautics and Space Administration,9338604.200000001,18
49,UT,UTAH,2021,National Institutes of Health,242020727.60000005,161
49,UT,UTAH,2021,National Science Foundation,81309539.0,155
49,UT,UTAH,2022,National Aeronautics and Space Administration,8193373.049999999,14
49,UT,UTAH,2022,National Institutes of Health,248060449.06999996,158
49,UT,UTAH,2022,National Science Foundation,86228067.0,155
49,UT,UTAH,2023,National Aeronautics and Space Administration,12267468.32,20
49,UT,UTAH,2023,National Institutes of Health,277430703.14000005,194
49,UT,UTAH,2023,National Science Foundation,81805997.0,150
49,UT,UTAH,2024,National Aeronautics and Space Administration,8434010.740000002,11
49,UT,UTAH,2024,National Institutes of Health,282477947.35,161
49,UT,UTAH,2024,National Science Foundation,83324289.0,116
49,UT,UTAH,2025,National Aeronautics and Space Administration,10240008.090000002,13
49,UT,UTAH,2025,National Institutes of Health,283511525.29,125
49,UT,UTAH,2025,National Science Foundation,70198085.0,112
49,UT,UTAH,2026,National Aeronautics and Space Administration,5117242.79,11
49,UT,UTAH,2026,National Institutes of Health,232652451.45999998,119
49,UT,UTAH,2026,National Science Foundation,21174049.0,33
50,VT,VERMONT,2016,Department of Defense,575038.0,5
50,VT,VERMONT,2016,Department of the Air Force,148019.0,1
50,VT,VERMONT,2016,Department of the Army,0.0,1
50,VT,VERMONT,2016,National Aeronautics and Space Administration,1887787.0,10
50,VT,VERMONT,2016,National Institutes of Health,48571790.0,111
50,VT,VERMONT,2016,National Science Foundation,10041062.0,35
50,VT,VERMONT,2017,Defense Threat Reduction Agency,195940.0,0
50,VT,VERMONT,2017,Department of Defense,25000.0,1
50,VT,VERMONT,2017,Department of the Air Force,301327.0,2
50,VT,VERMONT,2017,Department of the Army,252966.0,1
50,VT,VERMONT,2017,Department of the Navy,-4238.0,2
50,VT,VERMONT,2017,National Aeronautics and Space Administration,790211.0700000001,5
50,VT,VERMONT,2017,National Institutes of Health,48593350.0,74
50,VT,VERMONT,2017,National Science Foundation,15032394.0,32
50,VT,VERMONT,2018,Department of the Air Force,263779.0,2
50,VT,VERMONT,2018,Department of the Army,405242.0,4
50,VT,VERMONT,2018,Department of the Navy,-65870.0,6
50,VT,VERMONT,2018,National Aeronautics and Space Administration,1488774.19,2
50,VT,VERMONT,2018,National Institutes of Health,57228602.0,47
50,VT,VERMONT,2018,National Science Foundation,19576633.0,36
50,VT,VERMONT,2019,Defense Threat Reduction Agency,-18819.14,0
50,VT,VERMONT,2019,Department of the Air Force,394558.0,2
50,VT,VERMONT,2019,Department of the Army,2019688.17,3
50,VT,VERMONT,2019,Department of the Navy,114091.0,0
50,VT,VERMONT,2019,National Aeronautics and Space Administration,1483844.46,2
50,VT,VERMONT,2019,National Institutes of Health,61701291.0,37
50,VT,VERMONT,2019,National Science Foundation,6118064.0,17
50,VT,VERMONT,2020,National Aeronautics and Space Administration,1923887.0,5
50,VT,VERMONT,2020,National Institutes of Health,73071455.0,29
50,VT,VERMONT,2020,National Science Foundation,17099200.0,28
50,VT,VERMONT,2021,National Aeronautics and Space Administration,1987270.3399999999,2
50,VT,VERMONT,2021,National Institutes of Health,66405154.59,35
50,VT,VERMONT,2021,National Science Foundation,11213942.0,26
50,VT,VERMONT,2022,National Aeronautics and Space Administration,1579476.82,5
50,VT,VERMONT,2022,National Institutes of Health,66019462.41,31
50,VT,VERMONT,2022,National Science Foundation,13452442.0,22
50,VT,VERMONT,2023,National Aeronautics and Space Administration,2301027.14,4
50,VT,VERMONT,2023,National Institutes of Health,58397613.42999999,35
50,VT,VERMONT,2023,National Science Foundation,13737478.0,24
50,VT,VERMONT,2024,National Aeronautics and Space Administration,1336947.39,2
50,VT,VERMONT,2024,National Institutes of Health,53561746.589999996,21
50,VT,VERMONT,2024,National Science Foundation,20458847.0,35
50,VT,VERMONT,2025,National Aeronautics and Space Administration,2056752.99,5
50,VT,VERMONT,2025,National Institutes of Health,50141797.93999999,25
50,VT,VERMONT,2025,National Science Foundation,26772422.0,27
50,VT,VERMONT,2026,National Aeronautics and Space Administration,1337978.56,0
50,VT,VERMONT,2026,National Institutes of Health,48056128.78,22
50,VT,VERMONT,2026,National Science Foundation,10718513.0,7
51,VA,VIRGINIA,2016,Department of Defense,51257633.0,227
51,VA,VIRGINIA,2016,Department of the Air Force,1011669.0,3
51,VA,VIRGINIA,2016,Department of the Army,0.0,10
51,VA,VIRGINIA,2016,Department of the Navy,1404941.43,5
51,VA,VIRGINIA,2016,National Aeronautics and Space Administration,49076152.940000005,191
51,VA,VIRGINIA,2016,National Geospatial-Intelligence Agency,0.0,1
51,VA,VIRGINIA,2016,National Institutes of Health,401349695.0,826
51,VA,VIRGINIA,2016,National Science Foundation,132158195.0,539
51,VA,VIRGINIA,2016,Washington Headquarters Services,115620.0,1
51,VA,VIRGINIA,2017,Defense Logistics Agency,751290.0,3
51,VA,VIRGINIA,2017,Defense Threat Reduction Agency,1858248.0,1
51,VA,VIRGINIA,2017,Department of Defense,13387942.0,16
51,VA,VIRGINIA,2017,Department of the Air Force,4168697.0,11
51,VA,VIRGINIA,2017,Department of the Army,14119397.0,56
51,VA,VIRGINIA,2017,Department of the Navy,16922163.82,42
51,VA,VIRGINIA,2017,National Aeronautics and Space Administration,52774823.00000001,66
51,VA,VIRGINIA,2017,National Geospatial-Intelligence Agency,140245.0,0
51,VA,VIRGINIA,2017,National Institutes of Health,291346153.0,511
51,VA,VIRGINIA,2017,National Science Foundation,151467923.0,438
51,VA,VIRGINIA,2017,Uniformed Services University of the Health Sciences,-3783.0,1
51,VA,VIRGINIA,2017,Washington Headquarters Services,115620.0,0
51,VA,VIRGINIA,2018,Defense Advanced Research Projects Agency,968686.0,1
51,VA,VIRGINIA,2018,Defense Logistics Agency,858423.0,3
51,VA,VIRGINIA,2018,Defense Threat Reduction Agency,2328659.0,4
51,VA,VIRGINIA,2018,Department of the Air Force,10311694.0,25
51,VA,VIRGINIA,2018,Department of the Army,27291750.57,49
51,VA,VIRGINIA,2018,Department of the Navy,34288009.0,52
51,VA,VIRGINIA,2018,National Aeronautics and Space Administration,50157226.489999995,68
51,VA,VIRGINIA,2018,National Geospatial-Intelligence Agency,144718.0,0
51,VA,VIRGINIA,2018,National Institutes of Health,326776095.0,327
51,VA,VIRGINIA,2018,National Science Foundation,150909405.0,412
51,VA,VIRGINIA,2018,Washington Headquarters Services,416583.0,4
51,VA,VIRGINIA,2019,Defense Advanced Research Projects Agency,575604.0,0
51,VA,VIRGINIA,2019,Defense Logistics Agency,908726.5800000001,2
51,VA,VIRGINIA,2019,Defense Threat Reduction Agency,1810104.3900000001,2
51,VA,VIRGINIA,2019,Department of the Air Force,8592668.0,8
51,VA,VIRGINIA,2019,Department of the Army,30459398.969999995,47
51,VA,VIRGINIA,2019,Department of the Navy,27340973.08,33
51,VA,VIRGINIA,2019,National Aeronautics and Space Administration,42645992.469999984,43
51,VA,VIRGINIA,2019,National Geospatial-Intelligence Agency,149380.0,0
51,VA,VIRGINIA,2019,National Institutes of Health,418575056.0,298
51,VA,VIRGINIA,2019,National Science Foundation,159752173.0,367
51,VA,VIRGINIA,2019,Washington Headquarters Services,0.0,0
51,VA,VIRGINIA,2020,National Aeronautics and Space Administration,41560600.45,50
51,VA,VIRGINIA,2020,National Institutes of Health,366871570.0,271
51,VA,VIRGINIA,2020,National Science Foundation,180972978.0,398
51,VA,VIRGINIA,2021,National Aeronautics and Space Administration,44508782.56,67
51,VA,VIRGINIA,2021,National Institutes of Health,358235062.15000004,258
51,VA,VIRGINIA,2021,National Science Foundation,185047022.0,346
51,VA,VIRGINIA,2022,National Aeronautics and Space Administration,40639317.669999994,42
51,VA,VIRGINIA,2022,National Institutes of Health,418141106.8500004,318
51,VA,VIRGINIA,2022,National Science Foundation,198255128.0,347
51,VA,VIRGINIA,2023,National Aeronautics and Space Administration,34457720.500000015,46
51,VA,VIRGINIA,2023,National Institutes of Health,446747954.31,315
51,VA,VIRGINIA,2023,National Science Foundation,217216789.0,390
51,VA,VIRGINIA,2024,National Aeronautics and Space Administration,30448870.8,48
51,VA,VIRGINIA,2024,National Institutes of Health,426674328.47000027,293
51,VA,VIRGINIA,2024,National Science Foundation,263104793.0,407
51,VA,VIRGINIA,2025,National Aeronautics and Space Administration,31193719.1,37
51,VA,VIRGINIA,2025,National Institutes of Health,468860508.82999974,240
51,VA,VIRGINIA,2025,National Science Foundation,284556171.0,246
51,VA,VIRGINIA,2026,National Aeronautics and Space Administration,26723089.45,41
51,VA,VIRGINIA,2026,National Institutes of Health,374616175.6899999,196
51,VA,VIRGINIA,2026,National Science Foundation,125434213.0,105
53,WA,WASHINGTON,2016,Department of Defense,52352502.0,200
53,WA,WASHINGTON,2016,Department of the Air Force,482492.0,4
53,WA,WASHINGTON,2016,Department of the Army,0.0,9
53,WA,WASHINGTON,2016,Department of the Navy,116135.0,4
53,WA,WASHINGTON,2016,National Aeronautics and Space Administration,19856623.0,156
53,WA,WASHINGTON,2016,National Institutes of Health,859516540.0,1450
53,WA,WASHINGTON,2016,National Science Foundation,150073997.0,458
53,WA,WASHINGTON,2017,Defense Advanced Research Projects Agency,3488398.0,2
53,WA,WASHINGTON,2017,Defense Threat Reduction Agency,2254850.0,3
53,WA,WASHINGTON,2017,Department of Defense,13470274.0,15
53,WA,WASHINGTON,2017,Department of the Air Force,6212449.0,5
53,WA,WASHINGTON,2017,Department of the Army,17082633.0,42
53,WA,WASHINGTON,2017,Department of the Navy,15812999.0,33
53,WA,WASHINGTON,2017,National Aeronautics and Space Administration,20833300.509999998,72
53,WA,WASHINGTON,2017,National Institutes of Health,946151278.0,881
53,WA,WASHINGTON,2017,National Science Foundation,152965229.0,395
53,WA,WASHINGTON,2017,Washington Headquarters Services,305704.0,1
53,WA,WASHINGTON,2018,Defense Advanced Research Projects Agency,2159133.0,1
