uei,fiscal_year,works_count,cited_by_count
JF2BLNN4PJC3,2016,3608,159102
JF2BLNN4PJC3,2017,3701,133602
JF2BLNN4PJC3,2018,3981,148637
JF2BLNN4PJC3,2019,4885,109459
JF2BLNN4PJC3,2020,5041,118499
JF2BLNN4PJC3,2021,4707,84745
JF2BLNN4PJC3,2022,4542,60423
JF2BLNN4PJC3,2023,4628,41331
JF2BLNN4PJC3,2024,4704,26848
JF2BLNN4PJC3,2025,5052,8111
JF2BLNN4PJC3,2026,2353,368
JF6XLNB4CDJ5,2016,7746,268988
JF6XLNB4CDJ5,2017,8429,296042
JF6XLNB4CDJ5,2018,9455,287397
JF6XLNB4CDJ5,2019,9783,266098
JF6XLNB4CDJ5,2020,11626,275080
JF6XLNB4CDJ5,2021,10953,210815
JF6XLNB4CDJ5,2022,10798,150080
JF6XLNB4CDJ5,2023,10945,106218
JF6XLNB4CDJ5,2024,13837,66030
JF6XLNB4CDJ5,2025,11532,22828
JF6XLNB4CDJ5,2026,5220,922
JGA3E25MFDV9,2016,112,3416
JGA3E25MFDV9,2017,103,3993
JGA3E25MFDV9,2018,88,2123
JGA3E25MFDV9,2019,109,1658
JGA3E25MFDV9,2020,112,2066
JGA3E25MFDV9,2021,138,2577
JGA3E25MFDV9,2022,126,1916
JGA3E25MFDV9,2023,231,2470
JGA3E25MFDV9,2024,153,819
JGA3E25MFDV9,2025,118,126
JGA3E25MFDV9,2026,104,5
JHTYTGKYWLL9,2016,199,10467
JHTYTGKYWLL9,2017,215,10503
JHTYTGKYWLL9,2018,286,12641
JHTYTGKYWLL9,2019,367,10768
JHTYTGKYWLL9,2020,322,11667
JHTYTGKYWLL9,2021,363,7548
JHTYTGKYWLL9,2022,364,5329
JHTYTGKYWLL9,2023,341,4721
JHTYTGKYWLL9,2024,370,2154
JHTYTGKYWLL9,2025,494,721
JHTYTGKYWLL9,2026,370,25
JJ6CN5Y5A2R5,2016,567,11452
JJ6CN5Y5A2R5,2017,754,24358
JJ6CN5Y5A2R5,2018,805,20752
JJ6CN5Y5A2R5,2019,950,27490
JJ6CN5Y5A2R5,2020,1156,30000
JJ6CN5Y5A2R5,2021,991,21347
JJ6CN5Y5A2R5,2022,1044,15271
JJ6CN5Y5A2R5,2023,1106,11112
JJ6CN5Y5A2R5,2024,1276,7101
JJ6CN5Y5A2R5,2025,2276,2728
JJ6CN5Y5A2R5,2026,600,83
JJDYK36PRTL5,2016,698,21794
JJDYK36PRTL5,2017,837,21624
JJDYK36PRTL5,2018,867,16714
JJDYK36PRTL5,2019,922,13588
JJDYK36PRTL5,2020,1249,22972
JJDYK36PRTL5,2021,1155,19288
JJDYK36PRTL5,2022,1082,11803
JJDYK36PRTL5,2023,1020,8176
JJDYK36PRTL5,2024,984,3389
JJDYK36PRTL5,2025,1091,1394
JJDYK36PRTL5,2026,531,69
JJG6HU8PA4S5,2016,6296,238406
JJG6HU8PA4S5,2017,7472,218306
JJG6HU8PA4S5,2018,6795,270559
JJG6HU8PA4S5,2019,7218,203873
JJG6HU8PA4S5,2020,8753,222448
JJG6HU8PA4S5,2021,8268,159164
JJG6HU8PA4S5,2022,8182,125939
JJG6HU8PA4S5,2023,8657,82598
JJG6HU8PA4S5,2024,8783,56526
JJG6HU8PA4S5,2025,10255,16481
JJG6HU8PA4S5,2026,5452,813
JJHCMK4NT5N3,2016,830,57895
JJHCMK4NT5N3,2017,938,35275
JJHCMK4NT5N3,2018,1042,37662
JJHCMK4NT5N3,2019,1012,32705
JJHCMK4NT5N3,2020,1105,27952
JJHCMK4NT5N3,2021,1022,19203
JJHCMK4NT5N3,2022,1312,20040
JJHCMK4NT5N3,2023,1190,10855
JJHCMK4NT5N3,2024,1268,6716
JJHCMK4NT5N3,2025,1115,1957
JJHCMK4NT5N3,2026,444,53
JJKGF97BMBE1,2016,123,1604
JJKGF97BMBE1,2017,88,1825
JJKGF97BMBE1,2018,106,2130
JJKGF97BMBE1,2019,92,972
JJKGF97BMBE1,2020,95,1171
JJKGF97BMBE1,2021,103,646
JJKGF97BMBE1,2022,144,764
JJKGF97BMBE1,2023,117,470
JJKGF97BMBE1,2024,132,349
JJKGF97BMBE1,2025,180,304
JJKGF97BMBE1,2026,72,8
JKKNZLNYLJ19,2016,520,12952
JKKNZLNYLJ19,2017,507,9589
JKKNZLNYLJ19,2018,579,8770
JKKNZLNYLJ19,2019,645,8912
JKKNZLNYLJ19,2020,732,10844
JKKNZLNYLJ19,2021,556,6261
JKKNZLNYLJ19,2022,597,5074
JKKNZLNYLJ19,2023,625,3363
JKKNZLNYLJ19,2024,629,3060
JKKNZLNYLJ19,2025,731,1009
JKKNZLNYLJ19,2026,333,32
JL4JHE9SDRR3,2016,1220,104648
JL4JHE9SDRR3,2017,1165,76404
JL4JHE9SDRR3,2018,1331,84201
JL4JHE9SDRR3,2019,1405,80356
JL4JHE9SDRR3,2020,1787,91289
JL4JHE9SDRR3,2021,1938,75896
JL4JHE9SDRR3,2022,2067,47145
JL4JHE9SDRR3,2023,2355,29077
JL4JHE9SDRR3,2024,2405,17810
JL4JHE9SDRR3,2025,2430,7616
JL4JHE9SDRR3,2026,1209,336
JNBLLTBTLLD8,2016,1695,68990
JNBLLTBTLLD8,2017,1858,68627
JNBLLTBTLLD8,2018,1735,55976
JNBLLTBTLLD8,2019,1785,53491
JNBLLTBTLLD8,2020,2070,47978
JNBLLTBTLLD8,2021,1963,43784
JNBLLTBTLLD8,2022,1938,26794
JNBLLTBTLLD8,2023,2025,19154
JNBLLTBTLLD8,2024,2125,10475
JNBLLTBTLLD8,2025,2133,3557
JNBLLTBTLLD8,2026,909,139
JQH2GEMCAVN5,2016,293,18710
JQH2GEMCAVN5,2017,352,16135
JQH2GEMCAVN5,2018,325,16708
JQH2GEMCAVN5,2019,337,10879
JQH2GEMCAVN5,2020,388,10543
JQH2GEMCAVN5,2021,408,11746
JQH2GEMCAVN5,2022,384,9125
JQH2GEMCAVN5,2023,437,4442
JQH2GEMCAVN5,2024,388,1806
JQH2GEMCAVN5,2025,476,832
JQH2GEMCAVN5,2026,196,41
JTFKX11JLHS8,2016,60,1659
JTFKX11JLHS8,2017,55,2138
JTFKX11JLHS8,2018,72,1193
JTFKX11JLHS8,2019,59,1159
JTFKX11JLHS8,2020,88,1046
JTFKX11JLHS8,2021,102,1192
JTFKX11JLHS8,2022,92,710
JTFKX11JLHS8,2023,130,1110
JTFKX11JLHS8,2024,76,275
JTFKX11JLHS8,2025,110,110
JTFKX11JLHS8,2026,50,19
JW2NGMP4NMA3,2016,1212,41168
JW2NGMP4NMA3,2017,1338,44588
JW2NGMP4NMA3,2018,1412,61583
JW2NGMP4NMA3,2019,1542,71699
JW2NGMP4NMA3,2020,1991,49976
JW2NGMP4NMA3,2021,2906,32134
JW2NGMP4NMA3,2022,1637,26085
JW2NGMP4NMA3,2023,2122,14841
JW2NGMP4NMA3,2024,3709,14631
JW2NGMP4NMA3,2025,1834,3622
JW2NGMP4NMA3,2026,1295,149
JW7MLW3RRK34,2016,346,15137
JW7MLW3RRK34,2017,403,17471
JW7MLW3RRK34,2018,515,25484
JW7MLW3RRK34,2019,477,14728
JW7MLW3RRK34,2020,612,21236
JW7MLW3RRK34,2021,546,14794
JW7MLW3RRK34,2022,609,7320
JW7MLW3RRK34,2023,610,5254
JW7MLW3RRK34,2024,587,3381
JW7MLW3RRK34,2025,630,1216
JW7MLW3RRK34,2026,293,47
JWSYC7RUMJD1,2016,2133,52063
JWSYC7RUMJD1,2017,2544,64541
JWSYC7RUMJD1,2018,2438,57624
JWSYC7RUMJD1,2019,3075,67379
JWSYC7RUMJD1,2020,3046,86999
JWSYC7RUMJD1,2021,2604,33736
JWSYC7RUMJD1,2022,2926,25464
JWSYC7RUMJD1,2023,3657,16957
JWSYC7RUMJD1,2024,3037,9620
JWSYC7RUMJD1,2025,2966,3086
JWSYC7RUMJD1,2026,3226,180
JZ8RQC4EMDZ5,2016,897,38435
JZ8RQC4EMDZ5,2017,1005,36716
JZ8RQC4EMDZ5,2018,1081,39303
JZ8RQC4EMDZ5,2019,1276,36781
JZ8RQC4EMDZ5,2020,1649,49095
JZ8RQC4EMDZ5,2021,1713,34864
JZ8RQC4EMDZ5,2022,1543,26791
JZ8RQC4EMDZ5,2023,1775,23897
JZ8RQC4EMDZ5,2024,1839,11494
JZ8RQC4EMDZ5,2025,2170,4461
JZ8RQC4EMDZ5,2026,1098,178
JZD1HLM2ZU83,2016,2775,119267
JZD1HLM2ZU83,2017,2999,127537
JZD1HLM2ZU83,2018,3165,126645
JZD1HLM2ZU83,2019,3246,115356
JZD1HLM2ZU83,2020,4013,165093
JZD1HLM2ZU83,2021,3892,84091
JZD1HLM2ZU83,2022,4071,62973
JZD1HLM2ZU83,2023,3855,41627
JZD1HLM2ZU83,2024,3953,20978
JZD1HLM2ZU83,2025,3741,8094
JZD1HLM2ZU83,2026,1840,305
JZDRNT166LE4,2016,124,4359
JZDRNT166LE4,2017,168,4499
JZDRNT166LE4,2018,182,5057
JZDRNT166LE4,2019,167,6059
JZDRNT166LE4,2020,164,3479
JZDRNT166LE4,2021,212,7423
JZDRNT166LE4,2022,198,3480
JZDRNT166LE4,2023,281,1959
JZDRNT166LE4,2024,231,1478
JZDRNT166LE4,2025,266,526
JZDRNT166LE4,2026,110,38
K49BLGJHG935,2016,17,479
K49BLGJHG935,2017,14,216
K49BLGJHG935,2018,15,257
K49BLGJHG935,2019,12,324
K49BLGJHG935,2020,11,159
K49BLGJHG935,2021,7,68
K49BLGJHG935,2022,10,97
K49BLGJHG935,2023,7,12
K49BLGJHG935,2024,12,37
K49BLGJHG935,2025,9,3
K49BLGJHG935,2026,5,0
K4FYB2EJVL32,2016,239,8568
K4FYB2EJVL32,2017,284,8645
K4FYB2EJVL32,2018,263,5574
K4FYB2EJVL32,2019,241,5436
K4FYB2EJVL32,2020,303,7443
K4FYB2EJVL32,2021,332,6180
K4FYB2EJVL32,2022,354,4357
K4FYB2EJVL32,2023,364,4515
K4FYB2EJVL32,2024,430,2236
K4FYB2EJVL32,2025,476,726
K4FYB2EJVL32,2026,264,38
K51LECU1G8N3,2016,2823,130358
K51LECU1G8N3,2017,2782,128920
K51LECU1G8N3,2018,2878,122133
K51LECU1G8N3,2019,2960,107415
K51LECU1G8N3,2020,3669,112471
K51LECU1G8N3,2021,3571,83607
K51LECU1G8N3,2022,3618,61435
K51LECU1G8N3,2023,3872,45226
K51LECU1G8N3,2024,3939,28212
K51LECU1G8N3,2025,4017,11482
K51LECU1G8N3,2026,1877,552
KABJZBBJ4B54,2016,10500,495622
KABJZBBJ4B54,2017,12387,468356
KABJZBBJ4B54,2018,11427,476007
KABJZBBJ4B54,2019,11566,425058
KABJZBBJ4B54,2020,12875,419726
KABJZBBJ4B54,2021,12476,303347
KABJZBBJ4B54,2022,12245,209862
KABJZBBJ4B54,2023,12078,135452
KABJZBBJ4B54,2024,11386,73196
KABJZBBJ4B54,2025,11375,27426
KABJZBBJ4B54,2026,4821,1323
KD5TGBT7AKC9,2016,221,8200
KD5TGBT7AKC9,2017,276,8383
KD5TGBT7AKC9,2018,257,7335
KD5TGBT7AKC9,2019,240,5646
KD5TGBT7AKC9,2020,301,6483
KD5TGBT7AKC9,2021,297,4397
KD5TGBT7AKC9,2022,269,2934
KD5TGBT7AKC9,2023,235,1669
KD5TGBT7AKC9,2024,225,760
KD5TGBT7AKC9,2025,151,328
KD5TGBT7AKC9,2026,71,8
KG76WYENL5K1,2016,8762,494860
KG76WYENL5K1,2017,9187,514678
KG76WYENL5K1,2018,9928,495526
KG76WYENL5K1,2019,10539,450434
KG76WYENL5K1,2020,11805,496499
KG76WYENL5K1,2021,11671,386910
KG76WYENL5K1,2022,11348,249533
KG76WYENL5K1,2023,11424,180283
KG76WYENL5K1,2024,11119,102016
KG76WYENL5K1,2025,10928,39124
KG76WYENL5K1,2026,4809,1328
KH6NJ6ND8737,2016,207,32801
KH6NJ6ND8737,2017,234,22769
KH6NJ6ND8737,2018,259,19579
KH6NJ6ND8737,2019,283,23339
KH6NJ6ND8737,2020,345,29057
KH6NJ6ND8737,2021,384,23015
KH6NJ6ND8737,2022,472,14309
KH6NJ6ND8737,2023,391,11459
KH6NJ6ND8737,2024,525,7413
KH6NJ6ND8737,2025,444,1836
KH6NJ6ND8737,2026,218,120
KMH5K9V7S518,2016,9809,621363
KMH5K9V7S518,2017,10152,608931
KMH5K9V7S518,2018,11169,627613
KMH5K9V7S518,2019,11988,537115
KMH5K9V7S518,2020,14774,555460
KMH5K9V7S518,2021,15264,419118
KMH5K9V7S518,2022,15526,281607
KMH5K9V7S518,2023,15623,211434
KMH5K9V7S518,2024,15983,117474
KMH5K9V7S518,2025,15440,41778
KMH5K9V7S518,2026,6972,1945
KMZBB7SJBP72,2016,2,122
KMZBB7SJBP72,2017,2,0
KMZBB7SJBP72,2018,3,4
KMZBB7SJBP72,2019,6,68
KMZBB7SJBP72,2020,8,30
KMZBB7SJBP72,2021,18,55
KMZBB7SJBP72,2022,25,80
KMZBB7SJBP72,2023,5,5
KMZBB7SJBP72,2024,4,6
KMZBB7SJBP72,2025,7,52
KMZBB7SJBP72,2026,2,1
KQ1KJG78NNS9,2016,835,36069
KQ1KJG78NNS9,2017,846,42516
KQ1KJG78NNS9,2018,1002,31472
KQ1KJG78NNS9,2019,1141,23542
KQ1KJG78NNS9,2020,1229,28718
KQ1KJG78NNS9,2021,1454,18666
KQ1KJG78NNS9,2022,2372,12544
KQ1KJG78NNS9,2023,2351,8704
KQ1KJG78NNS9,2024,2692,4299
KQ1KJG78NNS9,2025,1639,1520
KQ1KJG78NNS9,2026,598,70
KSJKE3KVNBB4,2016,265,23323
KSJKE3KVNBB4,2017,251,5172
KSJKE3KVNBB4,2018,188,5561
KSJKE3KVNBB4,2019,175,3409
KSJKE3KVNBB4,2020,191,2257
KSJKE3KVNBB4,2021,232,5099
KSJKE3KVNBB4,2022,170,2838
KSJKE3KVNBB4,2023,158,1277
KSJKE3KVNBB4,2024,153,895
KSJKE3KVNBB4,2025,163,204
KSJKE3KVNBB4,2026,102,10
KU3DCFJJTVN3,2016,7746,268988
KU3DCFJJTVN3,2017,8429,296042
KU3DCFJJTVN3,2018,9455,287397
KU3DCFJJTVN3,2019,9783,266098
KU3DCFJJTVN3,2020,11626,275080
KU3DCFJJTVN3,2021,10953,210815
KU3DCFJJTVN3,2022,10798,150080
KU3DCFJJTVN3,2023,10945,106218
KU3DCFJJTVN3,2024,13837,66030
KU3DCFJJTVN3,2025,11532,22828
KU3DCFJJTVN3,2026,5220,922
KUKXRCZ6NZC2,2016,4709,358056
KUKXRCZ6NZC2,2017,4928,323586
KUKXRCZ6NZC2,2018,5199,367965
KUKXRCZ6NZC2,2019,5718,301556
KUKXRCZ6NZC2,2020,6166,293331
KUKXRCZ6NZC2,2021,5911,240194
KUKXRCZ6NZC2,2022,6722,176290
KUKXRCZ6NZC2,2023,7294,122822
KUKXRCZ6NZC2,2024,6889,68217
KUKXRCZ6NZC2,2025,6749,25175
KUKXRCZ6NZC2,2026,3337,918
KULSKCCZJT27,2016,262,7443
KULSKCCZJT27,2017,301,18217
KULSKCCZJT27,2018,364,8487
KULSKCCZJT27,2019,380,10302
KULSKCCZJT27,2020,512,7129
KULSKCCZJT27,2021,428,4121
KULSKCCZJT27,2022,569,5353
KULSKCCZJT27,2023,660,4437
KULSKCCZJT27,2024,834,3087
KULSKCCZJT27,2025,864,2163
KULSKCCZJT27,2026,409,66
KWTAB1GYM4L9,2016,242,6697
KWTAB1GYM4L9,2017,250,5091
KWTAB1GYM4L9,2018,270,4617
KWTAB1GYM4L9,2019,296,4098
KWTAB1GYM4L9,2020,367,4208
KWTAB1GYM4L9,2021,387,4328
KWTAB1GYM4L9,2022,410,3755
KWTAB1GYM4L9,2023,392,2991
KWTAB1GYM4L9,2024,376,2246
KWTAB1GYM4L9,2025,399,532
KWTAB1GYM4L9,2026,228,40
KXN7HGCF6K91,2016,5538,203713
KXN7HGCF6K91,2017,5982,211823
KXN7HGCF6K91,2018,5918,173068
KXN7HGCF6K91,2019,6655,181615
KXN7HGCF6K91,2020,8054,202455
KXN7HGCF6K91,2021,7737,159331
KXN7HGCF6K91,2022,7784,110276
KXN7HGCF6K91,2023,8418,76127
KXN7HGCF6K91,2024,8650,48384
KXN7HGCF6K91,2025,8688,17568
KXN7HGCF6K91,2026,4097,906
KXNVA7JCC5K6,2016,1750,43670
KXNVA7JCC5K6,2017,1816,50017
KXNVA7JCC5K6,2018,1739,36478
KXNVA7JCC5K6,2019,1574,39345
KXNVA7JCC5K6,2020,1627,36917
KXNVA7JCC5K6,2021,1529,27163
KXNVA7JCC5K6,2022,1477,15642
KXNVA7JCC5K6,2023,1559,13654
KXNVA7JCC5K6,2024,1917,9305
KXNVA7JCC5K6,2025,2197,2682
KXNVA7JCC5K6,2026,626,81
KZNHNMDUTJA5,2016,329,5166
KZNHNMDUTJA5,2017,396,8477
KZNHNMDUTJA5,2018,382,5421
KZNHNMDUTJA5,2019,347,6563
KZNHNMDUTJA5,2020,513,7122
KZNHNMDUTJA5,2021,405,5736
KZNHNMDUTJA5,2022,409,4184
KZNHNMDUTJA5,2023,427,4668
KZNHNMDUTJA5,2024,533,2408
KZNHNMDUTJA5,2025,585,1199
KZNHNMDUTJA5,2026,299,34
L1DXXP1KGP77,2016,205,5654
L1DXXP1KGP77,2017,267,5713
L1DXXP1KGP77,2018,221,3604
L1DXXP1KGP77,2019,238,4587
L1DXXP1KGP77,2020,284,4680
L1DXXP1KGP77,2021,278,6268
L1DXXP1KGP77,2022,315,3082
L1DXXP1KGP77,2023,231,2193
L1DXXP1KGP77,2024,244,1008
L1DXXP1KGP77,2025,266,470
L1DXXP1KGP77,2026,131,23
L3ATVUT2KNK7,2016,691,46051
L3ATVUT2KNK7,2017,820,41280
L3ATVUT2KNK7,2018,924,25477
L3ATVUT2KNK7,2019,1027,32092
L3ATVUT2KNK7,2020,1123,26365
L3ATVUT2KNK7,2021,1248,26749
L3ATVUT2KNK7,2022,1234,19175
L3ATVUT2KNK7,2023,1371,11685
L3ATVUT2KNK7,2024,1537,7105
L3ATVUT2KNK7,2025,1444,2549
L3ATVUT2KNK7,2026,817,101
L4EEW9SQX2F6,2016,7,109
L4EEW9SQX2F6,2017,12,165
L4EEW9SQX2F6,2018,11,411
L4EEW9SQX2F6,2019,15,185
L4EEW9SQX2F6,2020,19,289
L4EEW9SQX2F6,2021,13,247
L4EEW9SQX2F6,2022,16,174
L4EEW9SQX2F6,2023,12,101
L4EEW9SQX2F6,2024,15,129
L4EEW9SQX2F6,2025,26,17
L4EEW9SQX2F6,2026,10,8
L6NFUM28LQM5,2016,15551,944250
L6NFUM28LQM5,2017,15752,868089
L6NFUM28LQM5,2018,20145,806683
L6NFUM28LQM5,2019,21539,770812
L6NFUM28LQM5,2020,59794,844819
L6NFUM28LQM5,2021,22646,562551
L6NFUM28LQM5,2022,22613,401273
L6NFUM28LQM5,2023,23617,272534
L6NFUM28LQM5,2024,23214,174581
L6NFUM28LQM5,2025,21851,51262
L6NFUM28LQM5,2026,9733,2387
L952KGDMSLV5,2016,5,1321
L952KGDMSLV5,2017,3,94
L952KGDMSLV5,2018,2,30
L952KGDMSLV5,2019,14,1235
L952KGDMSLV5,2020,7,422
L952KGDMSLV5,2021,3,22
L952KGDMSLV5,2022,5,67
L952KGDMSLV5,2023,6,21
L952KGDMSLV5,2024,8,54
L952KGDMSLV5,2025,20,115
L952KGDMSLV5,2026,16,2
LAGNHMC58DF3,2016,198,1654
LAGNHMC58DF3,2017,148,2026
LAGNHMC58DF3,2018,249,1628
LAGNHMC58DF3,2019,207,1650
LAGNHMC58DF3,2020,291,1202
LAGNHMC58DF3,2021,329,1872
LAGNHMC58DF3,2022,255,660
LAGNHMC58DF3,2023,278,360
LAGNHMC58DF3,2024,271,238
LAGNHMC58DF3,2025,1189,195
LAGNHMC58DF3,2026,118,5
LCLSJAGTNZQ7,2016,468,21325
LCLSJAGTNZQ7,2017,439,18122
LCLSJAGTNZQ7,2018,436,15762
LCLSJAGTNZQ7,2019,398,9718
LCLSJAGTNZQ7,2020,469,13177
LCLSJAGTNZQ7,2021,491,7553
LCLSJAGTNZQ7,2022,557,5831
LCLSJAGTNZQ7,2023,708,4826
LCLSJAGTNZQ7,2024,895,2695
LCLSJAGTNZQ7,2025,1534,1957
LCLSJAGTNZQ7,2026,479,70
LFDKLGTB62C4,2016,5,178
LFDKLGTB62C4,2017,1,23
LFDKLGTB62C4,2018,11,62
LFDKLGTB62C4,2019,3,17
LFDKLGTB62C4,2020,7,123
LFDKLGTB62C4,2021,10,63
LFDKLGTB62C4,2022,10,138
LFDKLGTB62C4,2023,25,1035
LFDKLGTB62C4,2024,30,120
LFDKLGTB62C4,2025,25,76
LFDKLGTB62C4,2026,8,9
LGHBJMLVD8H3,2016,1000,38809
LGHBJMLVD8H3,2017,1083,43397
LGHBJMLVD8H3,2018,1237,42670
LGHBJMLVD8H3,2019,1257,41605
LGHBJMLVD8H3,2020,1426,31027
LGHBJMLVD8H3,2021,1444,25910
LGHBJMLVD8H3,2022,1327,17178
LGHBJMLVD8H3,2023,1350,14202
LGHBJMLVD8H3,2024,1654,8159
LGHBJMLVD8H3,2025,1320,2557
LGHBJMLVD8H3,2026,576,89
LHGDNJMZ64Y1,2016,984,81529
LHGDNJMZ64Y1,2017,1041,74304
LHGDNJMZ64Y1,2018,1133,76876
LHGDNJMZ64Y1,2019,1030,57539
LHGDNJMZ64Y1,2020,1133,73249
LHGDNJMZ64Y1,2021,1152,54336
LHGDNJMZ64Y1,2022,1132,34972
LHGDNJMZ64Y1,2023,1289,20415
LHGDNJMZ64Y1,2024,1159,13470
LHGDNJMZ64Y1,2025,1803,4121
LHGDNJMZ64Y1,2026,489,190
LJBXV5VF2BT9,2016,902,15434
LJBXV5VF2BT9,2017,1013,16809
LJBXV5VF2BT9,2018,1094,15773
LJBXV5VF2BT9,2019,1220,15895
LJBXV5VF2BT9,2020,1271,16859
LJBXV5VF2BT9,2021,1331,13286
LJBXV5VF2BT9,2022,1450,11685
LJBXV5VF2BT9,2023,1352,7022
LJBXV5VF2BT9,2024,1325,4606
LJBXV5VF2BT9,2025,1394,1367
LJBXV5VF2BT9,2026,573,52
LL8GLEVH6MG3,2016,7408,284998
LL8GLEVH6MG3,2017,7742,299961
LL8GLEVH6MG3,2018,8748,291813
LL8GLEVH6MG3,2019,10878,276689
LL8GLEVH6MG3,2020,10727,288635
LL8GLEVH6MG3,2021,10992,220008
LL8GLEVH6MG3,2022,11726,156862
LL8GLEVH6MG3,2023,11103,114793
LL8GLEVH6MG3,2024,11087,63938
LL8GLEVH6MG3,2025,11366,23936
LL8GLEVH6MG3,2026,5158,1043
LLABHNB9ABM4,2016,642,15116
LLABHNB9ABM4,2017,536,19148
LLABHNB9ABM4,2018,593,12250
LLABHNB9ABM4,2019,606,16389
LLABHNB9ABM4,2020,699,16478
LLABHNB9ABM4,2021,708,16721
LLABHNB9ABM4,2022,623,8495
LLABHNB9ABM4,2023,710,6627
LLABHNB9ABM4,2024,735,3473
LLABHNB9ABM4,2025,858,1088
LLABHNB9ABM4,2026,398,58
LLLYTJ6LYD21,2016,1,6
LLLYTJ6LYD21,2017,4,13
LLLYTJ6LYD21,2018,8,161
LLLYTJ6LYD21,2019,4,24
LLLYTJ6LYD21,2020,10,87
LLLYTJ6LYD21,2021,13,37
LLLYTJ6LYD21,2022,27,105
LLLYTJ6LYD21,2023,37,150
LLLYTJ6LYD21,2024,18,56
LLLYTJ6LYD21,2025,24,12
LLLYTJ6LYD21,2026,11,0
LMCJKRFW5R81,2016,2,19
LMCJKRFW5R81,2017,1,7
LMCJKRFW5R81,2018,2,206
LMCJKRFW5R81,2019,3,58
LMCJKRFW5R81,2020,2,34
LMCJKRFW5R81,2021,2,13
LMCJKRFW5R81,2022,8,126
LMCJKRFW5R81,2023,12,45
LMCJKRFW5R81,2024,12,58
LMCJKRFW5R81,2025,8,11
LMCJKRFW5R81,2026,11,2
LMF5HEYNM148,2016,83,1540
LMF5HEYNM148,2017,85,2245
LMF5HEYNM148,2018,120,1572
LMF5HEYNM148,2019,145,1513
LMF5HEYNM148,2020,151,3109
LMF5HEYNM148,2021,182,1538
LMF5HEYNM148,2022,183,1059
LMF5HEYNM148,2023,216,1177
LMF5HEYNM148,2024,224,532
LMF5HEYNM148,2025,329,329
LMF5HEYNM148,2026,191,21
LMLUKUPJJ9N3,2016,1739,49759
LMLUKUPJJ9N3,2017,1902,58673
LMLUKUPJJ9N3,2018,2048,50549
LMLUKUPJJ9N3,2019,2073,50109
LMLUKUPJJ9N3,2020,2382,49075
LMLUKUPJJ9N3,2021,2849,38059
LMLUKUPJJ9N3,2022,2365,29303
LMLUKUPJJ9N3,2023,2554,22189
LMLUKUPJJ9N3,2024,2441,11338
LMLUKUPJJ9N3,2025,2681,4362
LMLUKUPJJ9N3,2026,1160,228
LN53LCFJFL45,2016,16082,904984
LN53LCFJFL45,2017,17657,878905
LN53LCFJFL45,2018,19071,847446
LN53LCFJFL45,2019,20216,809750
LN53LCFJFL45,2020,27998,887401
LN53LCFJFL45,2021,24638,717508
LN53LCFJFL45,2022,28984,421183
LN53LCFJFL45,2023,24402,297313
LN53LCFJFL45,2024,25764,176292
LN53LCFJFL45,2025,24592,58119
LN53LCFJFL45,2026,12507,3784
LNGXAKMH8J26,2016,11,74
LNGXAKMH8J26,2017,19,410
LNGXAKMH8J26,2018,35,1190
LNGXAKMH8J26,2019,50,537
LNGXAKMH8J26,2020,47,1078
LNGXAKMH8J26,2021,43,2410
LNGXAKMH8J26,2022,54,818
LNGXAKMH8J26,2023,65,343
LNGXAKMH8J26,2024,49,140
LNGXAKMH8J26,2025,44,60
LNGXAKMH8J26,2026,32,11
LT9CXX8L19G1,2016,3777,148330
LT9CXX8L19G1,2017,4351,166434
LT9CXX8L19G1,2018,4785,150948
LT9CXX8L19G1,2019,5021,188447
LT9CXX8L19G1,2020,5603,146831
LT9CXX8L19G1,2021,5786,107811
LT9CXX8L19G1,2022,5570,75414
LT9CXX8L19G1,2023,5794,47979
LT9CXX8L19G1,2024,5916,33299
LT9CXX8L19G1,2025,5992,11276
LT9CXX8L19G1,2026,2652,476
LTJVF4QSFCP9,2016,376,20966
LTJVF4QSFCP9,2017,388,23165
LTJVF4QSFCP9,2018,431,30609
LTJVF4QSFCP9,2019,405,21687
LTJVF4QSFCP9,2020,225,10458
LTJVF4QSFCP9,2021,110,3869
LTJVF4QSFCP9,2022,67,4977
LTJVF4QSFCP9,2023,44,614
LTJVF4QSFCP9,2024,58,69
LTJVF4QSFCP9,2025,69,80
LTJVF4QSFCP9,2026,8,0
LTNVSTJ3R6D5,2016,1002,29886
LTNVSTJ3R6D5,2017,1053,38581
LTNVSTJ3R6D5,2018,1048,28596
LTNVSTJ3R6D5,2019,1202,24081
LTNVSTJ3R6D5,2020,1385,25362
LTNVSTJ3R6D5,2021,1401,27201
LTNVSTJ3R6D5,2022,1303,15297
LTNVSTJ3R6D5,2023,1394,11322
LTNVSTJ3R6D5,2024,1556,7033
LTNVSTJ3R6D5,2025,1477,2845
LTNVSTJ3R6D5,2026,614,270
LV8GL8MLU9A3,2016,7,155
LV8GL8MLU9A3,2017,49,630
LV8GL8MLU9A3,2018,106,2352
LV8GL8MLU9A3,2019,237,6821
LV8GL8MLU9A3,2020,411,14016
LV8GL8MLU9A3,2021,501,11974
LV8GL8MLU9A3,2022,486,8242
LV8GL8MLU9A3,2023,735,6531
LV8GL8MLU9A3,2024,618,2710
LV8GL8MLU9A3,2025,644,1030
LV8GL8MLU9A3,2026,368,56
LWLJAPATKEL8,2016,85,2075
