uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,Defense Advanced Research Projects Agency,2289085.0,0
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,Defense Threat Reduction Agency,301000.0,0
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,Department of the Air Force,0.0,0
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,Department of the Army,262923.0,0
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,Department of the Navy,224511.0,0
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,National Aeronautics and Space Administration,1072662.0,3
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,National Institutes of Health,26603775.0,14
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,National Science Foundation,14891550.0,43
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2020,National Aeronautics and Space Administration,956154.0,3
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2020,National Institutes of Health,30067798.0,17
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2020,National Science Foundation,18516182.0,42
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2021,National Aeronautics and Space Administration,1014468.95,4
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2021,National Institutes of Health,25875346.020000003,12
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2021,National Science Foundation,17086305.0,45
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2022,National Aeronautics and Space Administration,951041.23,3
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2022,National Institutes of Health,26397640.11,11
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2022,National Science Foundation,23616393.0,48
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2023,National Aeronautics and Space Administration,573257.22,2
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2023,National Institutes of Health,25559277.02,10
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2023,National Science Foundation,20561928.0,38
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2024,National Aeronautics and Space Administration,1182914.58,5
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2024,National Institutes of Health,19958865.59,9
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2024,National Science Foundation,12590783.0,21
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2025,National Aeronautics and Space Administration,2219358.22,4
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2025,National Institutes of Health,25802019.03,11
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2025,National Science Foundation,22130617.0,30
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2026,National Aeronautics and Space Administration,977428.0,3
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2026,National Institutes of Health,13418218.25,7
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2026,National Science Foundation,7653315.0,9
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2016,National Institutes of Health,9971445.0,27
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2017,National Institutes of Health,21586379.0,23
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2018,National Institutes of Health,20770388.0,12
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2019,National Institutes of Health,16471682.0,5
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2020,National Institutes of Health,20012864.0,12
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2021,National Institutes of Health,21788619.72,8
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2022,National Institutes of Health,21401643.36,7
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2023,National Institutes of Health,18416646.24,6
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2024,National Institutes of Health,26618425.82,11
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2025,National Institutes of Health,21034520.71,4
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2026,National Institutes of Health,10444710.02,4
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2016,Department of Defense,5154644.0,27
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2016,Department of the Navy,100477.0,2
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2016,National Aeronautics and Space Administration,1177990.0,11
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2016,National Institutes of Health,23231115.0,73
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2016,National Science Foundation,20161813.0,113
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,Department of Defense,2201453.0,1
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,Department of the Air Force,776833.0,2
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,Department of the Army,278521.0,4
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,Department of the Navy,3991361.0,11
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,National Aeronautics and Space Administration,834230.28,0
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,National Institutes of Health,24951655.0,39
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,National Science Foundation,32310304.0,98
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2018,Department of the Air Force,3196187.0,5
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2018,Department of the Army,93202.0,2
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2018,Department of the Navy,5021611.0,7
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2018,National Aeronautics and Space Administration,371147.02,2
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2018,National Institutes of Health,29324910.0,28
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2018,National Science Foundation,22576888.0,72
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2019,Department of the Air Force,1913714.0,0
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2019,Department of the Army,35000.0,0
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2019,Department of the Navy,7820794.12,7
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2019,National Aeronautics and Space Administration,1081334.0,4
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2019,National Institutes of Health,30989286.0,38
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2019,National Science Foundation,27168091.0,69
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2020,National Aeronautics and Space Administration,1224836.22,5
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2020,National Institutes of Health,35731442.0,29
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2020,National Science Foundation,22541045.0,67
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2021,National Aeronautics and Space Administration,1397044.37,2
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2021,National Institutes of Health,27248983.03,21
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2021,National Science Foundation,25501714.0,52
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2022,National Aeronautics and Space Administration,3032629.52,5
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2022,National Institutes of Health,37610455.989999995,41
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2022,National Science Foundation,34081294.0,72
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2023,National Aeronautics and Space Administration,1066542.87,2
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2023,National Institutes of Health,36459140.42,30
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2023,National Science Foundation,28606880.0,57
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2024,National Aeronautics and Space Administration,1599446.4100000001,7
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2024,National Institutes of Health,38366764.2,24
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2024,National Science Foundation,19312132.0,47
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2025,National Aeronautics and Space Administration,2261862.0700000003,3
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2025,National Institutes of Health,36966092.3,13
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2025,National Science Foundation,15936980.0,44
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2026,National Aeronautics and Space Administration,889441.0,1
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2026,National Institutes of Health,25470807.14,15
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2026,National Science Foundation,16326287.0,19
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2016,National Institutes of Health,3429982.0,7
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2017,National Institutes of Health,4447488.0,4
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2018,National Institutes of Health,4954661.0,3
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2019,National Institutes of Health,5271098.0,3
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2020,National Institutes of Health,5681195.0,4
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2021,National Institutes of Health,7984477.23,5
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2022,National Institutes of Health,6747933.21,3
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2023,National Institutes of Health,8850606.64,6
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2024,National Institutes of Health,9542370.0,9
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2025,National Institutes of Health,9499141.0,1
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2026,National Institutes of Health,11574086.0,3
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2016,National Institutes of Health,6982012.0,15
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2017,National Institutes of Health,7299042.0,7
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2018,National Institutes of Health,10760901.0,3
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2019,National Institutes of Health,14032881.0,7
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2020,National Institutes of Health,10433548.0,1
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2021,National Institutes of Health,11656845.0,6
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2022,National Institutes of Health,11723595.0,7
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2023,National Institutes of Health,8397283.41,2
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2024,National Institutes of Health,11038042.0,5
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2025,National Institutes of Health,7853340.17,2
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2026,National Institutes of Health,4500056.0,2
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2018,National Institutes of Health,12000000.0,1
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2019,National Institutes of Health,60205202.0,0
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2020,National Institutes of Health,6033650.0,0
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2021,National Institutes of Health,8092239.0,1
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2022,National Institutes of Health,0.0,0
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2016,National Science Foundation,15423042.0,18
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2017,National Science Foundation,8852967.0,7
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2018,National Science Foundation,13955423.0,9
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2019,National Science Foundation,20057304.0,13
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2020,National Science Foundation,5152628.0,5
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2021,National Science Foundation,13313706.0,5
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2022,National Science Foundation,1447187.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2023,National Institutes of Health,142200.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2023,National Science Foundation,7124795.0,5
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2024,National Aeronautics and Space Administration,1171134.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2024,National Institutes of Health,142125.0,0
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2024,National Science Foundation,2023501.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2025,National Aeronautics and Space Administration,1790666.0,0
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2025,National Institutes of Health,141793.0,0
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2025,National Science Foundation,7105553.0,3
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2026,National Aeronautics and Space Administration,1607000.0,0
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2026,National Institutes of Health,139143.0,0
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2026,National Science Foundation,215637.0,0
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2016,Department of Defense,3966040.0,4
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2016,Department of the Army,0.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2016,National Institutes of Health,32968211.0,96
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2017,Department of the Army,3058396.0,7
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2017,National Institutes of Health,32939483.0,62
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2018,Department of the Army,-48093.0,4
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2018,National Institutes of Health,34523876.0,40
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2018,National Science Foundation,388254.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2019,Department of the Army,850376.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2019,National Institutes of Health,43579124.0,41
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2020,National Institutes of Health,44172424.0,35
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2021,National Institutes of Health,57094640.72999999,32
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2021,National Science Foundation,356488.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2022,National Institutes of Health,61441563.42,39
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2023,National Institutes of Health,53967690.94,26
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2023,National Science Foundation,254765.0,0
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2024,National Institutes of Health,40707745.47,15
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2024,National Science Foundation,53000.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2025,National Institutes of Health,49079187.03,23
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2025,National Science Foundation,53000.0,0
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2026,National Institutes of Health,29562823.98,8
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2016,Department of Defense,2439349.0,8
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2016,National Institutes of Health,26967500.0,57
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2016,National Science Foundation,199992.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2017,National Institutes of Health,28026554.0,38
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2017,National Science Foundation,252912.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2018,Department of the Army,620000.0,2
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2018,National Institutes of Health,28399625.0,18
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2018,National Science Foundation,424538.0,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2019,Department of the Army,-132027.62,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2019,National Aeronautics and Space Administration,25000.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2019,National Institutes of Health,22591034.0,10
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2019,National Science Foundation,10000.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2020,National Aeronautics and Space Administration,161710.0,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2020,National Institutes of Health,23896259.0,19
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2020,National Science Foundation,139942.0,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2021,National Aeronautics and Space Administration,160427.41,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2021,National Institutes of Health,23563321.06,13
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2021,National Science Foundation,46000.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2022,National Aeronautics and Space Administration,161431.59,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2022,National Institutes of Health,25814775.47,19
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2022,National Science Foundation,46000.0,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2023,National Institutes of Health,25908322.15,11
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2023,National Science Foundation,49000.0,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2024,National Aeronautics and Space Administration,0.0,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2024,National Institutes of Health,31403033.6,17
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2024,National Science Foundation,153716.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2025,National Aeronautics and Space Administration,-0.01,0
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2025,National Institutes of Health,25711976.520000003,14
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2026,National Institutes of Health,24623627.080000002,12
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2026,National Science Foundation,76858.0,0
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2016,National Institutes of Health,23803909.0,29
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2017,National Institutes of Health,16152090.0,24
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2018,Department of the Army,839600.0,2
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2018,National Institutes of Health,16696463.0,14
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2019,National Institutes of Health,13598802.0,3
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2019,National Science Foundation,999999.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2020,National Institutes of Health,14187568.0,7
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2020,National Science Foundation,499996.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2021,National Institutes of Health,15798033.34,4
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2021,National Science Foundation,1091652.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2022,National Institutes of Health,24277376.78,11
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2022,National Science Foundation,840872.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2023,National Institutes of Health,24164665.490000002,7
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2023,National Science Foundation,910004.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2024,National Institutes of Health,27707099.64,4
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2024,National Science Foundation,996072.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2025,National Institutes of Health,14668215.629999999,4
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2025,National Science Foundation,8768533.0,3
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2026,National Institutes of Health,9529557.01,2
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2016,Department of Defense,114702.0,2
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2016,National Aeronautics and Space Administration,1603113.0,4
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2016,National Institutes of Health,2271405.0,11
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2016,National Science Foundation,1881665.0,27
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2017,Department of Defense,60000.0,0
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2017,Department of the Army,1830000.0,2
