uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2018,National Institutes of Health,9172543.0,29
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2018,National Science Foundation,167808.0,2
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2019,National Institutes of Health,8130720.0,28
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2019,National Science Foundation,94662.0,1
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2020,National Institutes of Health,7326846.0,26
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2021,National Institutes of Health,6140685.390000001,22
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2022,National Institutes of Health,6873955.77,31
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2023,National Institutes of Health,8554688.74,31
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2024,National Institutes of Health,7727751.18,32
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2025,National Institutes of Health,3738631.14,28
WK63UJ11C2H7,NEW YORK MEDICAL COLLEGE,VALHALLA,NY,2026,National Institutes of Health,2982026.9699999997,17
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2016,National Institutes of Health,18084332.0,5
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2017,National Institutes of Health,14915263.0,7
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2018,National Institutes of Health,14777841.0,8
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2019,National Institutes of Health,11503189.0,9
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2020,National Institutes of Health,12746545.0,9
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2021,National Institutes of Health,6046316.5600000005,12
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2022,National Institutes of Health,7442174.380000001,16
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2023,National Institutes of Health,11304313.05,17
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2024,National Institutes of Health,12013716.98,20
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2025,National Institutes of Health,16692112.42,15
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2025,National Science Foundation,319753.0,1
WKPTJDWG2C68,"NEW YORK GENOME CENTER, INC.",NEW YORK,NY,2026,National Institutes of Health,15791846.0,14
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2016,National Institutes of Health,12235685.0,33
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2016,National Science Foundation,14489241.0,57
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2017,National Institutes of Health,10496760.0,47
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2017,National Science Foundation,14841844.0,65
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2018,National Institutes of Health,8026737.0,41
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2018,National Science Foundation,11791683.0,71
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2019,National Institutes of Health,8634490.0,44
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2019,National Science Foundation,12696710.0,71
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2020,National Institutes of Health,10556634.0,39
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2020,National Science Foundation,15687353.0,61
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2021,National Institutes of Health,8821508.47,40
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2021,National Science Foundation,9438657.0,54
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2022,National Institutes of Health,8594847.709999999,36
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2022,National Science Foundation,9808233.0,48
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2023,National Institutes of Health,9954963.11,44
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2023,National Science Foundation,8883272.0,53
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2024,National Institutes of Health,13411400.53,40
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2024,National Science Foundation,17556103.0,67
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,MEDFORD,MA,2025,National Institutes of Health,13036114.57,47
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,MEDFORD,MA,2025,National Science Foundation,14186066.0,45
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,MEDFORD,MA,2026,National Institutes of Health,14604143.810000002,37
WL9FLBRVPJJ7,TRUSTEES OF TUFTS COLLEGE,MEDFORD,MA,2026,National Science Foundation,6206915.0,23
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2016,National Institutes of Health,21019309.0,38
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2016,National Science Foundation,6306253.0,50
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2017,National Institutes of Health,21018015.0,48
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2017,National Science Foundation,7915083.0,48
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2018,National Institutes of Health,23678446.0,55
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2018,National Science Foundation,11648688.0,58
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,National Institutes of Health,26603775.0,61
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2019,National Science Foundation,14891550.0,66
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2020,National Institutes of Health,30067798.0,65
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2020,National Science Foundation,18516182.0,70
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2021,National Institutes of Health,25875346.019999996,69
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2021,National Science Foundation,17086305.0,79
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2022,National Institutes of Health,26397640.11,68
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2022,National Science Foundation,23616393.0,84
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2023,National Institutes of Health,25559277.020000003,56
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2023,National Science Foundation,20561928.0,85
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2024,National Institutes of Health,19958865.589999996,73
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2024,National Science Foundation,12590783.0,78
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2025,National Institutes of Health,25802019.029999997,72
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2025,National Science Foundation,22130617.0,66
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2026,National Institutes of Health,13418218.25,55
WLDGTNCFFJZ3,BOARD OF REGENTS OF NEVADA SYSTEM OF HIGHER EDUCATION,RENO,NV,2026,National Science Foundation,7653315.0,30
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2016,National Institutes of Health,9971445.0,27
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2017,National Institutes of Health,21586379.0,45
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2018,National Institutes of Health,20770388.0,45
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2019,National Institutes of Health,16471682.0,39
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2020,National Institutes of Health,20012864.0,45
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2021,National Institutes of Health,21788619.72,43
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2022,National Institutes of Health,21401643.36,40
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2023,National Institutes of Health,18416646.240000002,34
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2024,National Institutes of Health,26618425.82,50
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2025,National Institutes of Health,21034520.71,34
WMHWCFJNAJL3,BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,2026,National Institutes of Health,10444710.02,40
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS,CT,2016,National Institutes of Health,23231115.0,73
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2016,National Science Foundation,20161813.0,113
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,National Institutes of Health,24951655.0,101
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2017,National Science Foundation,32310304.0,140
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2018,National Institutes of Health,29324910.0,94
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2018,National Science Foundation,22576888.0,111
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2019,National Institutes of Health,30989286.0,115
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2019,National Science Foundation,27168091.0,125
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2020,National Institutes of Health,35731442.0,135
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2020,National Science Foundation,22541045.0,138
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2021,National Institutes of Health,27248983.03,84
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2021,National Science Foundation,25501714.0,133
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2022,National Institutes of Health,37610455.99000001,133
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2022,National Science Foundation,34081294.0,121
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2023,National Institutes of Health,36459140.42,145
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2023,National Science Foundation,28606880.0,131
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2024,National Institutes of Health,38366764.2,157
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2024,National Science Foundation,19312132.0,116
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2025,National Institutes of Health,36966092.300000004,137
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2025,National Science Foundation,15936980.0,101
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2026,National Institutes of Health,25470807.139999997,124
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT,STORRS MANSFIELD,CT,2026,National Science Foundation,16326287.0,44
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2016,National Institutes of Health,3429982.0,7
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2017,National Institutes of Health,4447488.0,10
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2018,National Institutes of Health,4954661.0,12
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2019,National Institutes of Health,5271098.0,13
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2020,National Institutes of Health,5681195.0,14
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2021,National Institutes of Health,7984477.23,18
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2022,National Institutes of Health,6747933.21,13
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2023,National Institutes of Health,8850606.64,21
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2024,National Institutes of Health,9542370.0,25
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2025,National Institutes of Health,9499141.0,17
WQNERYY3BK94,LIEBER INSTITUTE INC,BALTIMORE,MD,2026,National Institutes of Health,11574086.0,22
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2016,National Institutes of Health,6982012.0,15
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2017,National Institutes of Health,7299042.0,19
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2018,National Institutes of Health,10760901.0,19
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2019,National Institutes of Health,14032881.0,21
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2020,National Institutes of Health,10433548.0,18
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2021,National Institutes of Health,11656845.0,21
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2022,National Institutes of Health,11723595.0,25
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2023,National Institutes of Health,8397283.41,28
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2024,National Institutes of Health,11038042.0,31
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2025,National Institutes of Health,7853340.17,27
WS29EMGEVEJ4,HEBREW REHABILITATION CENTER,ROSLINDALE,MA,2026,National Institutes of Health,4500056.0,22
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2018,National Institutes of Health,12000000.0,1
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2019,National Institutes of Health,60205202.0,1
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2020,National Institutes of Health,6033650.0,1
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2021,National Institutes of Health,8092239.0,1
WUWGNMBAHKG2,VIGNET INC.,FAIRFAX,VA,2022,National Institutes of Health,0.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2016,National Science Foundation,15423042.0,18
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2017,National Science Foundation,8852967.0,12
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2018,National Science Foundation,13955423.0,18
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2019,National Science Foundation,20057304.0,23
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2020,National Science Foundation,5152628.0,15
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2021,National Science Foundation,13313706.0,20
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2022,National Science Foundation,1447187.0,13
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2023,National Institutes of Health,142200.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2023,National Science Foundation,7124795.0,10
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2024,National Institutes of Health,142125.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2024,National Science Foundation,2023501.0,7
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2025,National Institutes of Health,141793.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2025,National Science Foundation,7105553.0,12
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2026,National Institutes of Health,139143.0,1
WWH4L4GKKW58,"EDUCATION DEVELOPMENT CENTER, INC.",WALTHAM,MA,2026,National Science Foundation,215637.0,2
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2016,National Institutes of Health,32968211.0,96
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2017,National Institutes of Health,32939483.0,141
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2018,National Institutes of Health,34523876.0,142
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2018,National Science Foundation,388254.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2019,National Institutes of Health,43579124.0,158
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2020,National Institutes of Health,44172424.0,149
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2021,National Institutes of Health,57094640.73,150
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2021,National Science Foundation,356488.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2022,National Institutes of Health,61441563.419999994,179
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2023,National Institutes of Health,53967690.94,151
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2023,National Science Foundation,254765.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2024,National Institutes of Health,40707745.46999999,151
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2024,National Science Foundation,53000.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2025,National Institutes of Health,49079187.03000001,142
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2025,National Science Foundation,53000.0,1
X1M1PN3KG3E7,UNIVERSITY OF TENNESSEE,MEMPHIS,TN,2026,National Institutes of Health,29562823.980000004,119
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2016,National Institutes of Health,26967500.0,57
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2016,National Science Foundation,199992.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2017,National Institutes of Health,28026554.0,80
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2017,National Science Foundation,252912.0,2
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2018,National Institutes of Health,28399625.0,74
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2018,National Science Foundation,424538.0,2
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2019,National Institutes of Health,22591034.0,72
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2019,National Science Foundation,10000.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2020,National Institutes of Health,23896259.0,73
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2020,National Science Foundation,139942.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2021,National Institutes of Health,23563321.060000002,73
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2021,National Science Foundation,46000.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2022,National Institutes of Health,25814775.47,76
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2022,National Science Foundation,46000.0,2
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2023,National Institutes of Health,25908322.15,75
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2023,National Science Foundation,49000.0,2
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2024,National Institutes of Health,31403033.600000005,81
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2024,National Science Foundation,153716.0,1
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2025,National Institutes of Health,25711976.52,70
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2026,National Institutes of Health,24623627.080000006,66
X59NJBFL8BJ3,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,JACKSON,MS,2026,National Science Foundation,76858.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2016,National Institutes of Health,23803909.0,29
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2017,National Institutes of Health,16152090.0,51
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2018,National Institutes of Health,16696463.0,40
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2019,National Institutes of Health,13598802.0,42
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2019,National Science Foundation,999999.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2020,National Institutes of Health,14187568.0,38
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2020,National Science Foundation,499996.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2021,National Institutes of Health,15798033.34,35
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2021,National Science Foundation,1091652.0,3
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2022,National Institutes of Health,24277376.779999997,47
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2022,National Science Foundation,840872.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2023,National Institutes of Health,24164665.49,43
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2023,National Science Foundation,910004.0,2
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2024,National Institutes of Health,27707099.64,39
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2024,National Science Foundation,996072.0,1
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2025,National Institutes of Health,14668215.63,36
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2025,National Science Foundation,8768533.0,3
X5S7PNXMJMC7,"THE MOREHOUSE SCHOOL OF MEDICINE, INC.",ATLANTA,GA,2026,National Institutes of Health,9529557.01,29
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2016,National Institutes of Health,2271405.0,11
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2016,National Science Foundation,1881665.0,27
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2017,National Institutes of Health,2711569.0,13
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2017,National Science Foundation,5295100.0,28
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2018,National Institutes of Health,2531693.0,12
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2018,National Science Foundation,3316188.0,16
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2019,National Institutes of Health,3350117.0,21
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2019,National Science Foundation,4315358.0,22
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2020,National Institutes of Health,2829636.0,16
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2020,National Science Foundation,1808307.0,17
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2021,National Institutes of Health,3610078.01,16
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2021,National Science Foundation,1371600.0,21
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2022,National Institutes of Health,3135840.19,16
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2022,National Science Foundation,2753739.0,18
