uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
QWYKRJH5NNJ3,REGENTS OF THE UNIVERSITY OF IDAHO,MOSCOW,ID,2026,National Institutes of Health,5993892.5,2
QWYKRJH5NNJ3,REGENTS OF THE UNIVERSITY OF IDAHO,MOSCOW,ID,2026,National Science Foundation,6830325.0,6
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2016,National Institutes of Health,54813088.0,156
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2016,National Science Foundation,85192822.0,177
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2017,National Institutes of Health,57399582.0,87
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2017,National Science Foundation,93725593.0,140
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2018,National Institutes of Health,74467996.0,86
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2018,National Science Foundation,77094242.0,110
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2019,National Institutes of Health,78826344.0,75
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2019,National Science Foundation,94264139.0,120
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2020,National Institutes of Health,88088483.0,69
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2020,National Science Foundation,78187510.0,117
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2021,National Institutes of Health,98969372.93,64
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2021,National Science Foundation,64497828.0,92
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2022,National Institutes of Health,105266842.65,66
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2022,National Science Foundation,73757023.0,113
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2023,National Institutes of Health,90136962.53999999,41
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2023,National Science Foundation,66256569.0,110
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2024,National Institutes of Health,76421347.25,29
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2024,National Science Foundation,55875249.0,91
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2025,National Institutes of Health,70182780.09,24
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2025,National Science Foundation,50204561.0,70
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2026,National Institutes of Health,51917495.47,18
R28EKN92ZTZ9,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,2026,National Science Foundation,13511625.0,21
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2016,National Institutes of Health,4292268.0,2
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2017,National Institutes of Health,2352795.0,2
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2018,National Institutes of Health,4175703.0,2
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2018,National Science Foundation,128354.0,1
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2019,National Institutes of Health,3815668.0,1
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2020,National Institutes of Health,3600000.0,0
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2021,National Institutes of Health,3600000.0,0
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2022,National Institutes of Health,5802419.29,0
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2023,National Institutes of Health,3538613.48,0
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2024,National Institutes of Health,4592873.0,0
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2025,National Institutes of Health,4592873.0,0
R85KZ9JP3NM3,BROOKHAVEN SCIENCE ASSOCIATES LLC,UPTON,NY,2026,National Institutes of Health,4592873.0,0
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2016,National Institutes of Health,50596787.0,157
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2017,National Institutes of Health,51310335.0,99
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2017,National Science Foundation,50000.0,1
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2018,National Institutes of Health,59922975.0,58
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2019,National Institutes of Health,62546614.0,47
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2020,National Institutes of Health,79307937.0,51
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2021,National Institutes of Health,79205806.6,52
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2022,National Institutes of Health,75299269.34,36
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2022,National Science Foundation,300000.0,1
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2023,National Institutes of Health,65864649.14999999,39
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2023,National Science Foundation,518870.0,2
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2024,National Institutes of Health,68701452.62,41
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2024,National Science Foundation,11274.0,0
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2025,National Institutes of Health,68107962.97,26
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2025,National Science Foundation,488904.0,1
R8JEVL4ULGB7,THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,2026,National Institutes of Health,54800568.42,34
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2016,National Institutes of Health,16216485.0,31
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2017,National Institutes of Health,22714624.0,22
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2018,National Institutes of Health,28728895.0,23
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2019,National Institutes of Health,20138155.0,9
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2020,National Institutes of Health,21559686.0,11
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2021,National Institutes of Health,15941505.27,7
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2022,National Institutes of Health,15957497.509999998,11
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2023,National Institutes of Health,11949295.66,10
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2024,National Institutes of Health,10108226.0,0
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2025,National Institutes of Health,4031726.0,1
R9NXPE2GTCN9,HENRY FORD HEALTH SYSTEM,DETROIT,MI,2026,National Institutes of Health,2015998.92,0
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2016,National Institutes of Health,3690548.0,13
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2016,National Science Foundation,7790335.0,44
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2017,National Institutes of Health,2403787.0,7
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2017,National Science Foundation,13257689.0,46
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2018,National Institutes of Health,2977372.0,8
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2018,National Science Foundation,11877596.0,44
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2019,National Institutes of Health,4288856.0,9
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2019,National Science Foundation,17366798.0,40
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2020,National Institutes of Health,6896763.0,8
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2020,National Science Foundation,27021535.0,58
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2021,National Institutes of Health,9769488.29,14
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2021,National Science Foundation,12448772.0,35
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2022,National Institutes of Health,10771688.94,10
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2022,National Science Foundation,16483790.0,40
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2023,National Institutes of Health,11311036.35,12
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2023,National Science Foundation,34085238.0,52
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2024,National Institutes of Health,8919401.309999999,8
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2024,National Science Foundation,20250213.0,42
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2025,National Institutes of Health,10167066.24,5
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2025,National Science Foundation,25147881.0,42
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2026,National Institutes of Health,4253703.1,3
RCNJEHZ83EV6,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,2026,National Science Foundation,11660392.0,20
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2016,National Institutes of Health,7817763.0,27
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2016,National Science Foundation,13171334.0,54
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2017,National Institutes of Health,8395337.0,20
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2017,National Science Foundation,12652268.0,55
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2018,National Institutes of Health,9672540.0,22
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2018,National Science Foundation,24104192.0,64
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2019,National Institutes of Health,16338213.0,19
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2019,National Science Foundation,38315395.0,64
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2020,National Institutes of Health,14389982.0,24
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2020,National Science Foundation,27780853.0,58
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2021,National Institutes of Health,11803234.16,10
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2021,National Science Foundation,66061491.0,46
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2022,National Institutes of Health,12248574.620000001,14
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2022,National Science Foundation,26392251.0,38
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2023,National Institutes of Health,16888215.57,13
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2023,National Science Foundation,25765165.0,47
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2024,National Institutes of Health,16670159.950000003,13
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2024,National Science Foundation,15860172.0,39
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2025,National Institutes of Health,12976997.379999999,9
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2025,National Science Foundation,21803430.0,35
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2026,National Institutes of Health,10547084.629999999,5
RD7MXJV7DKT9,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,ORLANDO,FL,2026,National Science Foundation,4189544.0,17
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2016,National Institutes of Health,14199615.0,57
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2016,National Science Foundation,241380.0,1
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2017,National Institutes of Health,12339547.0,27
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2017,National Science Foundation,845228.0,1
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2018,National Institutes of Health,14841308.0,18
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2019,National Institutes of Health,16176964.0,15
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2020,National Institutes of Health,18048448.0,23
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2020,National Science Foundation,495041.0,2
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2021,National Institutes of Health,15539838.260000002,8
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2021,National Science Foundation,146000.0,0
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2022,National Institutes of Health,21697335.560000002,18
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2022,National Science Foundation,309984.0,2
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2023,National Institutes of Health,21723449.05,20
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2024,National Institutes of Health,19569856.130000003,13
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2025,National Institutes of Health,26991092.810000002,18
RFRPFMNR8LA5,LOYOLA UNIVERSITY OF CHICAGO,MAYWOOD,IL,2026,National Institutes of Health,17527859.06,11
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2016,National Institutes of Health,378608844.0,812
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2016,National Science Foundation,73264711.0,227
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2017,National Institutes of Health,401168785.0,435
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2017,National Science Foundation,64241258.0,133
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2018,National Institutes of Health,409541290.0,281
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2018,National Science Foundation,65284146.0,127
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2019,National Institutes of Health,457112221.0,246
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2019,National Science Foundation,60544872.0,118
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2020,National Institutes of Health,665227054.0,220
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2020,National Science Foundation,72079421.0,126
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2021,National Institutes of Health,555970315.29,233
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2021,National Science Foundation,65566494.0,100
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2022,National Institutes of Health,582063593.76,190
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2022,National Science Foundation,77076080.0,119
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2023,National Institutes of Health,578261518.5699999,200
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2023,National Science Foundation,57643944.0,112
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2024,National Institutes of Health,493559669.53,197
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2024,National Science Foundation,69127290.0,96
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2025,National Institutes of Health,503700852.62000006,169
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2025,National Science Foundation,19481467.0,58
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2026,National Institutes of Health,267270625.87000006,149
RN64EPNH8JC6,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,2026,National Science Foundation,46098091.0,49
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2016,National Institutes of Health,9582082.0,21
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2016,National Science Foundation,12739341.0,36
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2017,National Institutes of Health,8859725.0,12
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2017,National Science Foundation,10154663.0,31
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2018,National Institutes of Health,8243315.0,8
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2018,National Science Foundation,13934521.0,33
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2019,National Institutes of Health,6369904.0,9
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2019,National Science Foundation,10620990.0,30
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2020,National Institutes of Health,7745453.0,6
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2020,National Science Foundation,11447553.0,24
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2021,National Institutes of Health,4460472.0,2
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2021,National Science Foundation,12707385.0,18
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2022,National Institutes of Health,8379743.739999999,5
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2022,National Science Foundation,17289932.0,18
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2023,National Institutes of Health,8807503.91,4
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2023,National Science Foundation,15781200.0,28
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2024,National Institutes of Health,7778794.17,6
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2024,National Science Foundation,17989066.0,25
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2025,National Institutes of Health,7700639.4,2
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2025,National Science Foundation,12271149.0,17
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2026,National Institutes of Health,5823261.03,4
RNKYWXURFRL5,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,BALTIMORE,MD,2026,National Science Foundation,1821447.0,6
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2016,National Institutes of Health,7920285.0,22
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2016,National Science Foundation,4694090.0,19
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2017,National Institutes of Health,4440174.0,11
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2017,National Science Foundation,4307146.0,17
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2018,National Institutes of Health,6983169.0,12
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2018,National Science Foundation,2003075.0,11
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2019,National Institutes of Health,11295687.0,11
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2019,National Science Foundation,4301525.0,17
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2020,National Institutes of Health,10415365.0,8
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2020,National Science Foundation,4887576.0,18
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2021,National Institutes of Health,14114870.01,6
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2021,National Science Foundation,5474347.0,10
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2022,National Institutes of Health,14571475.249999998,11
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2022,National Science Foundation,6600435.0,17
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2023,National Institutes of Health,18311089.5,14
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2023,National Science Foundation,6212209.0,14
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2024,National Institutes of Health,22217695.68,13
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2024,National Science Foundation,11615564.0,27
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2025,National Institutes of Health,23630570.1,9
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2025,National Science Foundation,6513241.0,13
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2026,National Institutes of Health,16864909.759999998,6
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI,MIAMI,FL,2026,National Science Foundation,6301330.0,9
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2016,National Institutes of Health,9824494.0,3
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2017,National Institutes of Health,9463482.0,3
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2018,National Institutes of Health,13356557.0,0
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2019,National Institutes of Health,15307625.0,4
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2020,National Institutes of Health,16635090.0,0
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2021,National Institutes of Health,18529631.0,1
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2022,National Institutes of Health,15502233.719999999,0
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2023,National Institutes of Health,13795467.62,0
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2024,National Institutes of Health,15434529.000000002,0
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2025,National Institutes of Health,21288218.0,1
RRCZRDT5DHP1,"JAEB CENTER FOR HEALTH RESEARCH FOUNDATION, INC.",TAMPA,FL,2026,National Institutes of Health,18175389.0,0
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2016,National Institutes of Health,12613625.0,17
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2016,National Science Foundation,3248907.0,13
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2017,National Institutes of Health,10993759.0,12
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2017,National Science Foundation,1793017.0,6
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2018,National Institutes of Health,12644755.0,8
